epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1788299716,2026-09-01T22:55:16+0100,15.43,59.77,78.91,1007.32,1013.29,11.8,15.4,success
1788300025,2026-09-01T23:00:25+0100,15.35,59.63,79.63,1007.25,1013.23,11.8,15.3,success
1788300317,2026-09-01T23:05:17+0100,15.3,59.54,79.64,1007.28,1013.26,11.8,15.3,success
1788300683,2026-09-01T23:11:23+0100,15.26,59.47,79.13,1007.37,1013.35,11.7,15.3,success
1788300917,2026-09-01T23:15:17+0100,15.25,59.45,78.71,1007.34,1013.31,11.6,15.2,success
1788301219,2026-09-01T23:20:19+0100,15.22,59.4,78.81,1007.38,1013.35,11.6,15.2,success
1788301531,2026-09-01T23:25:31+0100,15.34,59.61,78.49,1007.35,1013.33,11.6,15.3,success
1788301825,2026-09-01T23:30:25+0100,15.29,59.52,78.69,1007.37,1013.35,11.6,15.3,success
1788302122,2026-09-01T23:35:22+0100,15.24,59.43,78.77,1007.34,1013.31,11.6,15.2,success
1788302459,2026-09-01T23:40:59+0100,15.12,59.22,79.31,1007.28,1013.26,11.6,15.1,success
1788302718,2026-09-01T23:45:18+0100,15.14,59.25,79.44,1007.24,1013.22,11.6,15.1,success
1788303024,2026-09-01T23:50:24+0100,15.06,59.11,79.6,1007.12,1013.1,11.6,15.1,success
1788303324,2026-09-01T23:55:24+0100,14.99,58.98,79.63,1007.13,1013.11,11.5,15.0,success
1788303622,2026-09-02T00:00:22+0100,14.97,58.95,79.65,1007.11,1013.09,11.5,15.0,success
1788303917,2026-09-02T00:05:17+0100,14.92,58.86,79.87,1007.21,1013.19,11.5,14.9,success
1788304222,2026-09-02T00:10:22+0100,14.88,58.78,80.57,1007.26,1013.24,11.6,14.9,success
1788304529,2026-09-02T00:15:29+0100,14.88,58.78,80.76,1007.06,1013.04,11.6,14.9,success
1788304827,2026-09-02T00:20:27+0100,14.87,58.77,80.77,1006.95,1012.93,11.6,14.9,success
1788305118,2026-09-02T00:25:18+0100,14.85,58.73,81.19,1006.94,1012.92,11.7,14.8,success
1788305432,2026-09-02T00:30:32+0100,14.89,58.8,81.17,1006.99,1012.97,11.7,14.9,success
1788305731,2026-09-02T00:35:31+0100,14.86,58.75,81.49,1006.93,1012.91,11.7,14.9,success
1788306017,2026-09-02T00:40:17+0100,14.9,58.82,81.7,1006.88,1012.86,11.8,14.9,success
1788306323,2026-09-02T00:45:23+0100,14.98,58.96,81.75,1006.98,1012.96,11.9,15.0,success
1788306618,2026-09-02T00:50:18+0100,14.97,58.95,81.41,1006.87,1012.85,11.8,15.0,success
1788306917,2026-09-02T00:55:17+0100,14.81,58.66,81.72,1006.89,1012.87,11.7,14.8,success
1788307219,2026-09-02T01:00:19+0100,14.72,58.5,82.11,1006.97,1012.95,11.7,14.7,success
1788307528,2026-09-02T01:05:28+0100,14.58,58.24,82.55,1006.99,1012.98,11.6,14.6,success
1788307825,2026-09-02T01:10:25+0100,14.51,58.12,82.99,1006.82,1012.81,11.7,14.5,success
1788308128,2026-09-02T01:15:28+0100,14.44,57.99,83.32,1006.85,1012.84,11.6,14.4,success
1788308429,2026-09-02T01:20:29+0100,14.41,57.94,83.66,1006.66,1012.65,11.7,14.4,success
1788308720,2026-09-02T01:25:20+0100,14.32,57.78,84.02,1006.71,1012.7,11.7,14.3,success
1788309021,2026-09-02T01:30:21+0100,14.4,57.92,84.69,1006.63,1012.61,11.9,14.4,success
1788309319,2026-09-02T01:35:19+0100,14.52,58.14,86.15,1006.55,1012.54,12.2,14.5,success
1788309617,2026-09-02T01:40:17+0100,14.58,58.24,85.93,1006.69,1012.67,12.3,14.6,success
1788309924,2026-09-02T01:45:24+0100,14.7,58.46,85.28,1006.64,1012.62,12.3,14.7,success
1788310217,2026-09-02T01:50:17+0100,14.78,58.6,85.9,1006.62,1012.6,12.4,14.8,success
1788310530,2026-09-02T01:55:30+0100,14.73,58.51,85.64,1006.52,1012.5,12.3,14.7,success
1788310828,2026-09-02T02:00:28+0100,14.64,58.35,85.8,1006.44,1012.43,12.3,14.6,success
1788311126,2026-09-02T02:05:26+0100,14.58,58.24,85.86,1006.52,1012.5,12.2,14.6,success
1788311421,2026-09-02T02:10:21+0100,14.7,58.46,84.79,1006.4,1012.38,12.2,14.7,success
1788311729,2026-09-02T02:15:29+0100,14.81,58.66,81.21,1006.44,1012.42,11.6,14.8,success
1788312016,2026-09-02T02:20:16+0100,14.8,58.64,81.4,1006.42,1012.4,11.6,14.8,success
1788312328,2026-09-02T02:25:28+0100,14.85,58.73,79.8,1006.31,1012.28,11.4,14.8,success
1788312617,2026-09-02T02:30:17+0100,14.84,58.71,81.58,1006.33,1012.31,11.7,14.8,success
1788312918,2026-09-02T02:35:18+0100,14.69,58.44,82.81,1006.33,1012.31,11.8,14.7,success
1788313217,2026-09-02T02:40:17+0100,14.64,58.35,83.69,1006.29,1012.27,11.9,14.6,success
1788313524,2026-09-02T02:45:24+0100,14.6,58.28,83.07,1006.25,1012.23,11.8,14.6,success
1788313825,2026-09-02T02:50:25+0100,14.54,58.17,83.59,1006.18,1012.16,11.8,14.5,success
1788314127,2026-09-02T02:55:27+0100,14.51,58.12,83.75,1005.95,1011.93,11.8,14.5,success
1788314424,2026-09-02T03:00:24+0100,14.46,58.03,83.14,1005.92,1011.9,11.6,14.5,success
1788314724,2026-09-02T03:05:24+0100,14.48,58.06,82.63,1006.07,1012.05,11.6,14.5,success
1788315018,2026-09-02T03:10:18+0100,14.63,58.33,82.39,1006.04,1012.03,11.7,14.6,success
1788315317,2026-09-02T03:15:17+0100,14.72,58.5,82.1,1005.99,1011.97,11.7,14.7,success
1788315621,2026-09-02T03:20:21+0100,14.77,58.59,82.57,1005.81,1011.79,11.8,14.8,success
1788315919,2026-09-02T03:25:19+0100,14.78,58.6,83.09,1005.87,1011.85,11.9,14.8,success
1788316222,2026-09-02T03:30:22+0100,14.7,58.46,83.9,1005.78,1011.76,12.0,14.7,success
1788316522,2026-09-02T03:35:22+0100,14.7,58.46,84.23,1005.83,1011.81,12.1,14.7,success
1788316821,2026-09-02T03:40:21+0100,14.64,58.35,85.23,1005.7,1011.67,12.2,14.6,success
1788317122,2026-09-02T03:45:22+0100,14.55,58.19,85.96,1005.54,1011.52,12.2,14.6,success
1788317421,2026-09-02T03:50:21+0100,14.51,58.12,86.85,1005.64,1011.62,12.3,14.5,success
1788317728,2026-09-02T03:55:28+0100,14.48,58.06,87.42,1005.49,1011.47,12.4,14.5,success
1788318019,2026-09-02T04:00:19+0100,14.42,57.96,87.7,1005.44,1011.42,12.4,14.4,success
1788318317,2026-09-02T04:05:17+0100,14.39,57.9,88.19,1005.35,1011.33,12.5,14.4,success
1788318618,2026-09-02T04:10:18+0100,14.39,57.9,88.54,1005.4,1011.38,12.5,14.4,success
1788318921,2026-09-02T04:15:21+0100,14.37,57.87,89.34,1005.31,1011.29,12.6,14.4,success
1788319216,2026-09-02T04:20:16+0100,14.41,57.94,89.66,1005.21,1011.19,12.7,14.4,success
1788319516,2026-09-02T04:25:16+0100,14.42,57.96,90.18,1005.13,1011.11,12.8,14.4,success
1788319817,2026-09-02T04:30:17+0100,14.47,58.05,90.3,1004.97,1010.94,12.9,14.5,success
1788320122,2026-09-02T04:35:22+0100,14.5,58.1,90.28,1005.04,1011.01,12.9,14.5,error: URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
1788320421,2026-09-02T04:40:21+0100,14.47,58.05,90.36,1004.99,1010.97,12.9,14.5,success
1788320718,2026-09-02T04:45:18+0100,14.44,57.99,91.23,1004.83,1010.81,13.0,14.4,success
1788321026,2026-09-02T04:50:26+0100,14.44,57.99,91.41,1004.66,1010.64,13.1,14.4,success
1788321318,2026-09-02T04:55:18+0100,14.46,58.03,91.82,1004.65,1010.62,13.1,14.5,success
1788321619,2026-09-02T05:00:19+0100,14.44,57.99,92.16,1004.54,1010.52,13.2,14.4,success
1788321922,2026-09-02T05:05:22+0100,14.47,58.05,92.53,1004.52,1010.49,13.3,14.5,success
1788322221,2026-09-02T05:10:21+0100,14.45,58.01,92.82,1004.59,1010.56,13.3,14.4,success
1788322523,2026-09-02T05:15:23+0100,14.45,58.01,92.93,1004.46,1010.43,13.3,14.4,success
1788322825,2026-09-02T05:20:25+0100,14.44,57.99,92.71,1004.55,1010.53,13.3,14.4,success
1788323119,2026-09-02T05:25:19+0100,14.43,57.97,92.86,1004.47,1010.45,13.3,14.4,success
1788323426,2026-09-02T05:30:26+0100,14.45,58.01,92.97,1004.4,1010.37,13.3,14.4,success
