epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1785620723,2026-08-01T22:45:23+0100,15.19,59.34,59.29,1010.69,1016.68,7.3,15.2,success
1785621023,2026-08-01T22:50:23+0100,15.05,59.09,59.98,1010.71,1016.71,7.3,15.1,success
1785621318,2026-08-01T22:55:18+0100,14.92,58.86,60.03,1010.7,1016.7,7.2,14.9,success
1785621630,2026-08-01T23:00:30+0100,14.76,58.57,60.46,1010.68,1016.69,7.2,14.8,success
1785621938,2026-08-01T23:05:38+0100,14.56,58.21,61.17,1010.7,1016.71,7.2,14.6,success
1785622220,2026-08-01T23:10:20+0100,14.41,57.94,61.3,1010.68,1016.7,7.1,14.4,success
1785622525,2026-08-01T23:15:25+0100,14.22,57.6,61.81,1010.57,1016.59,7.0,14.2,success
1785622822,2026-08-01T23:20:22+0100,14.05,57.29,62.05,1010.58,1016.59,6.9,14.1,success
1785623123,2026-08-01T23:25:23+0100,13.88,56.98,62.49,1010.65,1016.67,6.8,13.9,success
1785623418,2026-08-01T23:30:18+0100,13.78,56.8,62.83,1010.56,1016.58,6.8,13.8,success
1785623721,2026-08-01T23:35:21+0100,13.58,56.44,63.06,1010.45,1016.48,6.7,13.6,success
1785624034,2026-08-01T23:40:34+0100,13.46,56.23,63.68,1010.52,1016.56,6.7,13.5,success
1785624326,2026-08-01T23:45:26+0100,13.38,56.08,63.91,1010.5,1016.53,6.7,13.4,success
1785624617,2026-08-01T23:50:17+0100,13.25,55.85,64.32,1010.47,1016.51,6.7,13.2,success
1785624919,2026-08-01T23:55:19+0100,13.07,55.53,64.64,1010.46,1016.5,6.6,13.1,success
1785625236,2026-08-02T00:00:36+0100,12.95,55.31,65.09,1010.59,1016.64,6.5,12.9,success
1785625525,2026-08-02T00:05:25+0100,12.9,55.22,65.14,1010.5,1016.55,6.5,12.9,success
1785625825,2026-08-02T00:10:25+0100,12.84,55.11,65.61,1010.48,1016.53,6.6,12.8,success
1785626117,2026-08-02T00:15:17+0100,12.86,55.15,65.52,1010.39,1016.43,6.6,12.9,success
1785626418,2026-08-02T00:20:18+0100,12.86,55.15,65.56,1010.49,1016.53,6.6,12.9,success
1785626720,2026-08-02T00:25:20+0100,12.72,54.9,66.03,1010.46,1016.51,6.5,12.7,success
1785627017,2026-08-02T00:30:17+0100,12.68,54.82,66.12,1010.53,1016.58,6.5,12.7,success
1785627318,2026-08-02T00:35:18+0100,12.68,54.82,66.88,1010.49,1016.54,6.7,12.7,success
1785627627,2026-08-02T00:40:27+0100,12.6,54.68,67.09,1010.47,1016.52,6.7,12.6,success
1785627917,2026-08-02T00:45:17+0100,12.64,54.75,67.12,1010.53,1016.58,6.7,12.6,success
1785628219,2026-08-02T00:50:19+0100,12.72,54.9,67.12,1010.46,1016.51,6.8,12.7,success
1785628525,2026-08-02T00:55:25+0100,12.75,54.95,67.28,1010.45,1016.5,6.8,12.8,success
1785628878,2026-08-02T01:01:18+0100,12.8,55.04,67.57,1010.42,1016.47,6.9,12.8,success
1785629120,2026-08-02T01:05:20+0100,12.81,55.06,67.64,1010.33,1016.37,7.0,12.8,success
1785629421,2026-08-02T01:10:21+0100,12.83,55.09,67.69,1010.28,1016.32,7.0,12.8,success
1785629726,2026-08-02T01:15:26+0100,12.9,55.22,67.84,1010.24,1016.28,7.1,12.9,success
1785630039,2026-08-02T01:20:39+0100,12.81,55.06,67.86,1010.16,1016.2,7.0,12.8,success
1785630337,2026-08-02T01:25:37+0100,12.78,55.0,68.42,1010.2,1016.24,7.1,12.8,success
1785630620,2026-08-02T01:30:20+0100,12.72,54.9,69.16,1010.2,1016.25,7.2,12.7,success
1785630930,2026-08-02T01:35:30+0100,12.68,54.82,69.52,1010.18,1016.23,7.2,12.7,success
1785631218,2026-08-02T01:40:18+0100,12.6,54.68,70.24,1010.27,1016.32,7.3,12.6,success
1785631521,2026-08-02T01:45:21+0100,12.67,54.81,70.4,1010.2,1016.24,7.4,12.7,success
1785631825,2026-08-02T01:50:25+0100,12.63,54.73,70.9,1010.29,1016.34,7.5,12.6,success
1785632117,2026-08-02T01:55:17+0100,12.73,54.91,71.67,1010.23,1016.27,7.7,12.7,success
1785632417,2026-08-02T02:00:17+0100,12.83,55.09,71.39,1010.32,1016.36,7.8,12.8,success
1785632716,2026-08-02T02:05:16+0100,12.83,55.09,71.34,1010.21,1016.25,7.8,12.8,success
1785633020,2026-08-02T02:10:20+0100,12.87,55.17,71.69,1010.17,1016.21,7.9,12.9,success
1785633335,2026-08-02T02:15:35+0100,12.91,55.24,71.71,1010.21,1016.25,7.9,12.9,success
1785633617,2026-08-02T02:20:17+0100,12.94,55.29,72.15,1010.24,1016.28,8.0,12.9,success
1785633922,2026-08-02T02:25:22+0100,12.95,55.31,72.48,1010.16,1016.2,8.1,12.9,success
1785634216,2026-08-02T02:30:16+0100,13.01,55.42,72.16,1010.12,1016.16,8.1,13.0,success
1785634522,2026-08-02T02:35:22+0100,12.99,55.38,72.31,1010.11,1016.15,8.1,13.0,success
1785634817,2026-08-02T02:40:17+0100,12.97,55.35,72.46,1010.11,1016.15,8.1,13.0,success
1785635128,2026-08-02T02:45:28+0100,12.95,55.31,72.85,1010.14,1016.18,8.2,12.9,success
1785635418,2026-08-02T02:50:18+0100,12.99,55.38,72.81,1010.08,1016.12,8.2,13.0,success
1785635725,2026-08-02T02:55:25+0100,12.95,55.31,72.57,1010.03,1016.07,8.1,12.9,success
1785636023,2026-08-02T03:00:23+0100,12.9,55.22,72.58,1010.01,1016.05,8.1,12.9,success
1785636328,2026-08-02T03:05:28+0100,12.8,55.04,72.93,1010.04,1016.08,8.1,12.8,success
1785636616,2026-08-02T03:10:16+0100,12.67,54.81,73.15,1010.02,1016.06,8.0,12.7,success
1785636919,2026-08-02T03:15:19+0100,12.6,54.68,73.81,1010.03,1016.08,8.0,12.6,success
1785637216,2026-08-02T03:20:16+0100,12.55,54.59,73.91,1009.98,1016.03,8.0,12.6,success
1785637524,2026-08-02T03:25:24+0100,12.48,54.46,74.02,1010.04,1016.09,8.0,12.5,success
1785637829,2026-08-02T03:30:29+0100,12.39,54.3,74.65,1009.94,1015.99,8.0,12.4,success
1785638118,2026-08-02T03:35:18+0100,12.33,54.19,74.48,1009.93,1015.98,7.9,12.3,success
1785638421,2026-08-02T03:40:21+0100,12.24,54.03,74.46,1010.04,1016.09,7.8,12.2,success
1785638731,2026-08-02T03:45:31+0100,12.17,53.91,74.35,1009.91,1015.97,7.7,12.2,success
1785639018,2026-08-02T03:50:18+0100,12.14,53.85,75.17,1009.96,1016.02,7.9,12.1,success
1785639316,2026-08-02T03:55:16+0100,12.14,53.85,75.68,1009.88,1015.94,8.0,12.1,success
1785639618,2026-08-02T04:00:18+0100,12.11,53.8,75.74,1009.93,1015.99,8.0,12.1,success
1785639923,2026-08-02T04:05:23+0100,12.13,53.83,75.95,1009.86,1015.91,8.0,12.1,success
1785640221,2026-08-02T04:10:21+0100,12.14,53.85,76.3,1009.8,1015.86,8.1,12.1,success
1785640518,2026-08-02T04:15:18+0100,12.12,53.82,76.38,1009.8,1015.85,8.1,12.1,success
1785640818,2026-08-02T04:20:18+0100,12.17,53.91,77.23,1009.66,1015.71,8.3,12.2,success
1785641119,2026-08-02T04:25:19+0100,12.14,53.85,76.8,1009.69,1015.75,8.2,12.1,success
1785641418,2026-08-02T04:30:18+0100,12.11,53.8,77.66,1009.56,1015.62,8.3,12.1,success
1785641726,2026-08-02T04:35:26+0100,12.15,53.87,77.38,1009.6,1015.65,8.3,12.2,success
1785642017,2026-08-02T04:40:17+0100,12.12,53.82,77.74,1009.47,1015.52,8.3,12.1,success
1785642328,2026-08-02T04:45:28+0100,12.13,53.83,77.96,1009.48,1015.54,8.4,12.1,success
1785642635,2026-08-02T04:50:35+0100,12.12,53.82,78.16,1009.45,1015.5,8.4,12.1,success
1785642919,2026-08-02T04:55:19+0100,12.12,53.82,78.14,1009.38,1015.43,8.4,12.1,success
1785643218,2026-08-02T05:00:18+0100,12.08,53.74,78.27,1009.26,1015.31,8.4,12.1,success
1785643526,2026-08-02T05:05:26+0100,12.12,53.82,78.07,1009.25,1015.3,8.4,12.1,success
1785643822,2026-08-02T05:10:22+0100,12.15,53.87,78.75,1009.18,1015.24,8.6,12.2,success
1785644117,2026-08-02T05:15:17+0100,12.1,53.78,78.4,1009.32,1015.37,8.5,12.1,success
1785644433,2026-08-02T05:20:33+0100,12.16,53.89,78.4,1009.29,1015.34,8.5,12.2,success
1785644732,2026-08-02T05:25:32+0100,12.14,53.85,79.25,1009.23,1015.28,8.7,12.1,success
1785645019,2026-08-02T05:30:19+0100,12.17,53.91,79.33,1009.25,1015.3,8.7,12.2,success
1785645336,2026-08-02T05:35:36+0100,12.22,54.0,79.18,1009.16,1015.21,8.7,12.2,success
1785645622,2026-08-02T05:40:22+0100,12.19,53.94,79.01,1009.14,1015.19,8.7,12.2,success
1785645934,2026-08-02T05:45:34+0100,12.15,53.87,78.53,1009.21,1015.26,8.5,12.2,success
1785646217,2026-08-02T05:50:17+0100,12.17,53.91,78.62,1009.18,1015.23,8.6,12.2,success
1785646519,2026-08-02T05:55:19+0100,12.12,53.82,78.91,1009.16,1015.21,8.6,12.1,success
1785646820,2026-08-02T06:00:20+0100,12.16,53.89,79.27,1009.17,1015.22,8.7,12.2,success
1785647118,2026-08-02T06:05:18+0100,12.21,53.98,78.6,1009.15,1015.2,8.6,12.2,success
1785647423,2026-08-02T06:10:23+0100,12.28,54.1,79.19,1009.05,1015.09,8.8,12.3,success
1785647716,2026-08-02T06:15:16+0100,12.31,54.16,79.12,1009.02,1015.07,8.8,12.3,success
1785648021,2026-08-02T06:20:21+0100,12.35,54.23,78.47,1009.06,1015.11,8.7,12.3,success
1785648320,2026-08-02T06:25:20+0100,12.44,54.39,78.42,1009.04,1015.09,8.8,12.4,success
1785648616,2026-08-02T06:30:16+0100,12.49,54.48,78.67,1009.02,1015.06,8.9,12.5,success
1785648957,2026-08-02T06:35:57+0100,12.63,54.73,78.51,1008.99,1015.03,9.0,12.6,success
1785649219,2026-08-02T06:40:19+0100,12.71,54.88,77.94,1009.07,1015.11,9.0,12.7,success
1785649521,2026-08-02T06:45:21+0100,12.81,55.06,78.22,1009.03,1015.06,9.1,12.8,success
1785649823,2026-08-02T06:50:23+0100,12.98,55.36,77.92,1008.99,1015.02,9.2,13.0,success
1785650128,2026-08-02T06:55:28+0100,13.12,55.62,77.95,1009.02,1015.05,9.4,13.1,success
1785650418,2026-08-02T07:00:18+0100,13.36,56.05,77.83,1008.98,1015.01,9.6,13.4,success
1785650716,2026-08-02T07:05:16+0100,13.62,56.52,77.58,1009.03,1015.05,9.8,13.6,success
1785651028,2026-08-02T07:10:28+0100,13.87,56.97,76.99,1009.0,1015.01,9.9,13.9,success
1785651319,2026-08-02T07:15:19+0100,14.2,57.56,76.41,1008.94,1014.95,10.1,14.2,success
1785651626,2026-08-02T07:20:26+0100,14.52,58.14,75.04,1008.97,1014.97,10.1,14.5,success
1785651916,2026-08-02T07:25:16+0100,14.9,58.82,76.07,1008.96,1014.95,10.7,14.9,success
1785652220,2026-08-02T07:30:20+0100,15.27,59.49,74.07,1008.99,1014.97,10.7,15.3,success
1785652522,2026-08-02T07:35:22+0100,15.56,60.01,72.77,1009.07,1015.05,10.7,15.6,success
1785652818,2026-08-02T07:40:18+0100,15.77,60.39,72.56,1009.07,1015.05,10.8,15.8,success
1785653116,2026-08-02T07:45:16+0100,16.02,60.84,73.5,1009.07,1015.04,11.3,16.0,success
1785653418,2026-08-02T07:50:18+0100,16.26,61.27,71.13,1008.92,1014.88,11.0,16.3,success
1785653727,2026-08-02T07:55:27+0100,16.54,61.77,69.97,1008.88,1014.83,11.0,16.5,success
1785654021,2026-08-02T08:00:21+0100,16.78,62.2,68.65,1009.01,1014.96,11.0,16.8,success
1785654323,2026-08-02T08:05:23+0100,16.9,62.42,68.21,1008.97,1014.92,11.0,16.9,success
1785654626,2026-08-02T08:10:26+0100,17.21,62.98,67.31,1008.87,1014.81,11.1,17.2,success
1785654923,2026-08-02T08:15:23+0100,17.31,63.16,68.25,1008.86,1014.8,11.4,17.3,success
1785655221,2026-08-02T08:20:21+0100,17.45,63.41,66.54,1008.9,1014.84,11.2,17.4,success
1785655521,2026-08-02T08:25:21+0100,17.44,63.39,63.81,1008.91,1014.85,10.5,17.4,success
1785655821,2026-08-02T08:30:21+0100,17.79,64.02,63.35,1008.85,1014.78,10.7,17.8,success
1785656129,2026-08-02T08:35:29+0100,17.91,64.24,62.11,1008.87,1014.8,10.6,17.9,success
1785656420,2026-08-02T08:40:20+0100,18.13,64.63,57.88,1008.9,1014.83,9.7,18.1,success
1785656717,2026-08-02T08:45:17+0100,18.11,64.6,57.1,1008.92,1014.85,9.5,18.1,success
1785657022,2026-08-02T08:50:22+0100,18.19,64.74,56.8,1008.86,1014.78,9.5,18.2,success
1785657319,2026-08-02T08:55:19+0100,18.07,64.53,56.41,1008.86,1014.78,9.3,18.1,success
1785657621,2026-08-02T09:00:21+0100,18.26,64.87,56.11,1008.88,1014.8,9.4,18.3,success
1785657921,2026-08-02T09:05:21+0100,18.21,64.78,55.34,1008.79,1014.71,9.1,18.2,success
1785658224,2026-08-02T09:10:24+0100,18.55,65.39,57.5,1008.85,1014.77,10.0,18.6,success
1785658522,2026-08-02T09:15:22+0100,18.48,65.26,57.59,1008.88,1014.8,10.0,18.5,success
1785658824,2026-08-02T09:20:24+0100,18.56,65.41,58.12,1008.83,1014.75,10.2,18.6,success
1785659131,2026-08-02T09:25:31+0100,18.94,66.09,58.37,1008.75,1014.66,10.6,18.9,success
1785659418,2026-08-02T09:30:18+0100,19.11,66.4,58.29,1008.81,1014.72,10.7,19.1,success
1785659718,2026-08-02T09:35:18+0100,19.14,66.45,58.94,1008.76,1014.66,10.9,19.1,success
1785660022,2026-08-02T09:40:22+0100,19.56,67.21,58.09,1008.75,1014.65,11.1,19.6,success
1785660320,2026-08-02T09:45:20+0100,19.56,67.21,57.68,1008.67,1014.56,11.0,19.6,success
1785660620,2026-08-02T09:50:20+0100,19.94,67.89,57.26,1008.64,1014.53,11.2,19.9,success
1785660920,2026-08-02T09:55:20+0100,20.44,68.79,56.16,1008.74,1014.62,11.4,20.4,success
1785661224,2026-08-02T10:00:24+0100,20.81,69.46,56.92,1008.67,1014.54,12.0,20.8,success
1785661523,2026-08-02T10:05:23+0100,20.83,69.49,56.91,1008.69,1014.56,12.0,20.8,success
1785661821,2026-08-02T10:10:21+0100,20.72,69.3,57.45,1008.72,1014.6,12.0,20.7,success
1785662116,2026-08-02T10:15:16+0100,20.78,69.4,58.29,1008.63,1014.5,12.3,20.8,success
1785662417,2026-08-02T10:20:17+0100,20.66,69.19,59.99,1008.56,1014.43,12.6,20.7,success
1785662716,2026-08-02T10:25:16+0100,20.42,68.76,61.11,1008.61,1014.49,12.7,20.4,success
1785663018,2026-08-02T10:30:18+0100,20.31,68.56,62.17,1008.58,1014.46,12.8,20.3,success
1785663322,2026-08-02T10:35:22+0100,20.6,69.08,61.56,1008.57,1014.44,13.0,20.6,success
1785663617,2026-08-02T10:40:17+0100,20.64,69.15,61.78,1008.66,1014.53,13.0,20.6,success
1785663922,2026-08-02T10:45:22+0100,20.56,69.01,63.56,1008.6,1014.47,13.4,20.6,success
1785664218,2026-08-02T10:50:18+0100,20.47,68.85,63.93,1008.57,1014.44,13.4,20.5,success
1785664519,2026-08-02T10:55:19+0100,20.63,69.13,63.79,1008.46,1014.33,13.5,20.6,success
1785664820,2026-08-02T11:00:20+0100,20.54,68.97,63.51,1008.46,1014.33,13.4,20.5,success
1785665117,2026-08-02T11:05:17+0100,20.86,69.55,63.73,1008.43,1014.29,13.7,20.9,success
1785665431,2026-08-02T11:10:31+0100,20.99,69.78,62.79,1008.51,1014.37,13.6,21.0,success
1785665717,2026-08-02T11:15:17+0100,20.98,69.76,62.8,1008.6,1014.47,13.6,21.0,success
1785666016,2026-08-02T11:20:16+0100,20.68,69.22,63.75,1008.64,1014.51,13.6,20.7,success
1785666318,2026-08-02T11:25:18+0100,20.42,68.76,63.64,1008.6,1014.48,13.3,20.4,success
1785666618,2026-08-02T11:30:18+0100,20.2,68.36,64.51,1008.58,1014.47,13.3,20.2,success
1785666921,2026-08-02T11:35:21+0100,20.64,69.15,63.6,1008.55,1014.42,13.5,20.6,success
1785667222,2026-08-02T11:40:22+0100,20.82,69.48,63.77,1008.5,1014.37,13.7,20.8,success
1785667518,2026-08-02T11:45:18+0100,20.93,69.67,63.57,1008.65,1014.52,13.8,20.9,success
1785667821,2026-08-02T11:50:21+0100,20.4,68.72,65.95,1008.53,1014.41,13.8,20.4,success
1785668123,2026-08-02T11:55:23+0100,20.34,68.61,66.83,1008.49,1014.36,14.0,20.3,success
1785668417,2026-08-02T12:00:17+0100,20.58,69.04,66.68,1008.42,1014.29,14.2,20.6,success
1785668718,2026-08-02T12:05:18+0100,20.35,68.63,67.18,1008.51,1014.38,14.1,20.4,success
1785669018,2026-08-02T12:10:18+0100,20.3,68.54,66.72,1008.38,1014.26,13.9,20.3,success
1785669317,2026-08-02T12:15:17+0100,20.2,68.36,67.26,1008.41,1014.29,13.9,20.2,success
1785669619,2026-08-02T12:20:19+0100,20.21,68.38,66.95,1008.41,1014.29,13.9,20.2,success
1785669917,2026-08-02T12:25:17+0100,20.12,68.22,67.11,1008.44,1014.32,13.8,20.1,success
1785670226,2026-08-02T12:30:26+0100,19.81,67.66,68.09,1008.53,1014.42,13.8,19.8,success
1785670532,2026-08-02T12:35:32+0100,19.92,67.86,67.23,1008.43,1014.32,13.7,19.9,success
1785670822,2026-08-02T12:40:22+0100,19.68,67.42,67.95,1008.33,1014.22,13.6,19.7,success
1785671117,2026-08-02T12:45:17+0100,20.12,68.22,66.95,1008.25,1014.13,13.8,20.1,success
1785671419,2026-08-02T12:50:19+0100,20.41,68.74,65.75,1008.31,1014.19,13.8,20.4,success
1785671720,2026-08-02T12:55:20+0100,20.27,68.49,66.12,1008.39,1014.27,13.7,20.3,success
1785672021,2026-08-02T13:00:21+0100,20.2,68.36,66.04,1008.31,1014.19,13.7,20.2,success
1785672324,2026-08-02T13:05:24+0100,20.01,68.02,66.9,1008.29,1014.17,13.7,20.0,success
1785672633,2026-08-02T13:10:33+0100,20.11,68.2,66.01,1008.31,1014.19,13.6,20.1,success
1785672918,2026-08-02T13:15:18+0100,20.19,68.34,65.78,1008.39,1014.27,13.6,20.2,success
1785673217,2026-08-02T13:20:17+0100,20.34,68.61,63.66,1008.32,1014.2,13.2,20.3,success
1785673523,2026-08-02T13:25:23+0100,21.27,70.29,60.87,1008.26,1014.12,13.4,21.3,success
1785673831,2026-08-02T13:30:31+0100,21.02,69.84,59.8,1008.26,1014.13,12.9,21.0,success
1785674118,2026-08-02T13:35:18+0100,20.73,69.31,60.95,1008.2,1014.07,12.9,20.7,success
1785674430,2026-08-02T13:40:30+0100,21.09,69.96,60.81,1008.15,1014.01,13.2,21.1,success
1785674717,2026-08-02T13:45:17+0100,20.81,69.46,62.01,1008.17,1014.04,13.3,20.8,success
1785675023,2026-08-02T13:50:23+0100,20.85,69.53,60.82,1008.14,1014.01,13.0,20.9,success
1785675316,2026-08-02T13:55:16+0100,20.81,69.46,62.69,1008.09,1013.95,13.4,20.8,success
1785675628,2026-08-02T14:00:28+0100,20.59,69.06,62.37,1008.14,1014.01,13.1,20.6,success
1785675922,2026-08-02T14:05:22+0100,20.75,69.35,62.6,1008.01,1013.88,13.4,20.8,success
1785676218,2026-08-02T14:10:18+0100,20.79,69.42,61.62,1008.01,1013.88,13.2,20.8,success
1785676519,2026-08-02T14:15:19+0100,20.75,69.35,61.67,1008.08,1013.95,13.1,20.8,success
1785676819,2026-08-02T14:20:19+0100,20.78,69.4,61.82,1007.95,1013.82,13.2,20.8,success
1785677136,2026-08-02T14:25:36+0100,20.86,69.55,60.54,1007.99,1013.85,12.9,20.9,success
1785677417,2026-08-02T14:30:17+0100,21.12,70.02,61.64,1007.91,1013.77,13.5,21.1,success
1785677721,2026-08-02T14:35:21+0100,20.86,69.55,62.42,1008.0,1013.87,13.4,20.9,success
1785678020,2026-08-02T14:40:20+0100,20.76,69.37,62.53,1007.94,1013.8,13.3,20.8,success
1785678325,2026-08-02T14:45:25+0100,20.96,69.73,60.92,1007.81,1013.67,13.1,21.0,success
1785678623,2026-08-02T14:50:23+0100,21.47,70.65,58.51,1007.9,1013.75,13.0,21.5,success
1785678916,2026-08-02T14:55:16+0100,21.35,70.43,59.58,1007.88,1013.73,13.2,21.4,success
1785679221,2026-08-02T15:00:21+0100,21.03,69.85,59.87,1007.75,1013.61,12.9,21.0,success
1785679517,2026-08-02T15:05:17+0100,21.17,70.11,58.97,1007.73,1013.59,12.8,21.2,success
1785679825,2026-08-02T15:10:25+0100,20.85,69.53,59.62,1007.68,1013.54,12.7,20.9,success
1785680121,2026-08-02T15:15:21+0100,20.66,69.19,58.82,1007.79,1013.66,12.3,20.7,success
1785680425,2026-08-02T15:20:25+0100,20.85,69.53,58.75,1007.6,1013.47,12.5,20.9,success
1785680717,2026-08-02T15:25:17+0100,20.9,69.62,57.98,1007.59,1013.45,12.3,20.9,success
1785681024,2026-08-02T15:30:24+0100,21.08,69.94,55.6,1007.6,1013.46,11.9,21.1,success
1785681322,2026-08-02T15:35:22+0100,21.24,70.23,54.65,1007.5,1013.35,11.7,21.2,success
1785681620,2026-08-02T15:40:20+0100,20.95,69.71,55.35,1007.47,1013.33,11.7,20.9,success
1785681921,2026-08-02T15:45:21+0100,20.74,69.33,56.27,1007.55,1013.41,11.7,20.7,success
1785682220,2026-08-02T15:50:20+0100,20.38,68.68,58.24,1007.45,1013.32,11.9,20.4,success
1785682517,2026-08-02T15:55:17+0100,20.65,69.17,57.81,1007.34,1013.21,12.0,20.6,success
1785682821,2026-08-02T16:00:21+0100,20.73,69.31,58.26,1007.27,1013.13,12.2,20.7,success
1785683124,2026-08-02T16:05:24+0100,20.41,68.74,60.09,1007.18,1013.05,12.4,20.4,success
1785683422,2026-08-02T16:10:22+0100,20.83,69.49,56.7,1007.08,1012.94,11.9,20.8,success
1785683723,2026-08-02T16:15:23+0100,21.19,70.14,56.25,1006.96,1012.81,12.1,21.2,success
1785684019,2026-08-02T16:20:19+0100,21.12,70.02,53.75,1006.99,1012.84,11.4,21.1,success
1785684323,2026-08-02T16:25:23+0100,21.17,70.11,56.77,1006.87,1012.73,12.3,21.2,success
1785684623,2026-08-02T16:30:23+0100,20.95,69.71,55.18,1006.77,1012.63,11.6,20.9,success
1785684926,2026-08-02T16:35:26+0100,20.91,69.64,55.09,1006.8,1012.66,11.6,20.9,success
1785685222,2026-08-02T16:40:22+0100,20.84,69.51,56.05,1006.72,1012.57,11.8,20.8,success
1785685524,2026-08-02T16:45:24+0100,20.7,69.26,54.97,1006.63,1012.49,11.3,20.7,success
1785685819,2026-08-02T16:50:19+0100,20.73,69.31,53.14,1006.67,1012.53,10.8,20.7,success
1785686121,2026-08-02T16:55:21+0100,20.86,69.55,53.62,1006.68,1012.54,11.1,20.9,success
1785686420,2026-08-02T17:00:20+0100,20.67,69.21,54.03,1006.55,1012.41,11.0,20.7,success
1785686725,2026-08-02T17:05:25+0100,20.81,69.46,55.0,1006.54,1012.4,11.4,20.8,success
1785687018,2026-08-02T17:10:18+0100,20.42,68.76,55.1,1006.46,1012.33,11.1,20.4,success
1785687317,2026-08-02T17:15:17+0100,20.23,68.41,57.32,1006.39,1012.26,11.5,20.2,success
1785687624,2026-08-02T17:20:24+0100,20.01,68.02,58.06,1006.49,1012.36,11.5,20.0,success
1785687917,2026-08-02T17:25:17+0100,19.73,67.51,59.32,1006.47,1012.35,11.6,19.7,success
1785688216,2026-08-02T17:30:16+0100,19.48,67.06,59.75,1006.46,1012.34,11.4,19.5,success
1785688519,2026-08-02T17:35:19+0100,19.27,66.69,60.62,1006.6,1012.48,11.5,19.3,success
1785688831,2026-08-02T17:40:31+0100,18.91,66.04,61.36,1006.5,1012.4,11.3,18.9,success
1785689118,2026-08-02T17:45:18+0100,18.66,65.59,62.44,1006.56,1012.46,11.3,18.7,success
1785689419,2026-08-02T17:50:19+0100,18.62,65.52,64.14,1006.55,1012.45,11.7,18.6,success
1785689717,2026-08-02T17:55:17+0100,18.23,64.81,66.88,1006.59,1012.5,12.0,18.2,success
1785690021,2026-08-02T18:00:21+0100,18.03,64.45,69.57,1006.58,1012.5,12.4,18.0,success
1785690319,2026-08-02T18:05:19+0100,17.88,64.18,71.53,1006.56,1012.48,12.7,17.9,success
1785690626,2026-08-02T18:10:26+0100,17.48,63.46,72.68,1006.56,1012.49,12.5,17.5,success
1785690923,2026-08-02T18:15:23+0100,17.5,63.5,72.46,1006.56,1012.48,12.5,17.5,success
1785691243,2026-08-02T18:20:43+0100,17.42,63.36,72.44,1006.47,1012.4,12.4,17.4,success
1785691521,2026-08-02T18:25:21+0100,17.39,63.3,72.46,1006.42,1012.35,12.4,17.4,success
1785691817,2026-08-02T18:30:17+0100,17.19,62.94,73.24,1006.62,1012.55,12.4,17.2,success
1785692129,2026-08-02T18:35:29+0100,17.01,62.62,73.24,1006.44,1012.37,12.2,17.0,success
1785692427,2026-08-02T18:40:27+0100,16.87,62.37,72.63,1006.48,1012.41,11.9,16.9,success
1785692728,2026-08-02T18:45:28+0100,16.75,62.15,71.71,1006.29,1012.23,11.6,16.8,success
1785693024,2026-08-02T18:50:24+0100,16.66,61.99,71.77,1006.17,1012.11,11.5,16.7,success
1785693320,2026-08-02T18:55:20+0100,16.61,61.9,71.25,1006.21,1012.15,11.4,16.6,success
1785693625,2026-08-02T19:00:25+0100,16.73,62.11,70.09,1006.1,1012.04,11.2,16.7,success
1785693921,2026-08-02T19:05:21+0100,16.7,62.06,71.22,1006.07,1012.01,11.5,16.7,success
1785694224,2026-08-02T19:10:24+0100,16.6,61.88,70.55,1005.97,1011.91,11.2,16.6,success
1785694522,2026-08-02T19:15:22+0100,16.62,61.92,70.82,1006.03,1011.97,11.3,16.6,success
1785694837,2026-08-02T19:20:37+0100,16.51,61.72,70.69,1005.99,1011.93,11.2,16.5,success
1785695160,2026-08-02T19:26:00+0100,16.35,61.43,70.85,1005.85,1011.79,11.0,16.4,success
1785695425,2026-08-02T19:30:25+0100,16.28,61.3,71.59,1005.83,1011.77,11.1,16.3,success
1785695719,2026-08-02T19:35:19+0100,16.33,61.39,71.88,1005.86,1011.8,11.2,16.3,success
1785696022,2026-08-02T19:40:22+0100,16.24,61.23,72.99,1005.81,1011.76,11.4,16.2,success
1785696325,2026-08-02T19:45:25+0100,16.18,61.12,73.56,1005.82,1011.76,11.5,16.2,success
1785696621,2026-08-02T19:50:21+0100,16.2,61.16,74.88,1005.91,1011.86,11.7,16.2,success
1785696935,2026-08-02T19:55:35+0100,16.14,61.05,75.64,1005.81,1011.76,11.8,16.1,success
1785697224,2026-08-02T20:00:24+0100,16.07,60.93,76.08,1005.86,1011.81,11.9,16.1,success
1785697555,2026-08-02T20:05:55+0100,15.92,60.66,76.49,1005.95,1011.91,11.8,15.9,success
1785697823,2026-08-02T20:10:23+0100,15.94,60.69,76.35,1005.93,1011.88,11.8,15.9,success
1785698135,2026-08-02T20:15:35+0100,15.93,60.67,76.4,1006.04,1012.0,11.8,15.9,success
1785698433,2026-08-02T20:20:33+0100,15.93,60.67,76.46,1006.11,1012.07,11.8,15.9,success
1785698724,2026-08-02T20:25:24+0100,15.92,60.66,77.06,1006.06,1012.01,11.9,15.9,success
1785699036,2026-08-02T20:30:36+0100,15.84,60.51,77.22,1006.11,1012.07,11.9,15.8,success
