epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1785620723,2026-08-01T22:45:23+0100,15.19,59.34,59.29,1010.69,1016.68,7.3,15.2,success
1785621023,2026-08-01T22:50:23+0100,15.05,59.09,59.98,1010.71,1016.71,7.3,15.1,success
1785621318,2026-08-01T22:55:18+0100,14.92,58.86,60.03,1010.7,1016.7,7.2,14.9,success
1785621630,2026-08-01T23:00:30+0100,14.76,58.57,60.46,1010.68,1016.69,7.2,14.8,success
1785621938,2026-08-01T23:05:38+0100,14.56,58.21,61.17,1010.7,1016.71,7.2,14.6,success
1785622220,2026-08-01T23:10:20+0100,14.41,57.94,61.3,1010.68,1016.7,7.1,14.4,success
1785622525,2026-08-01T23:15:25+0100,14.22,57.6,61.81,1010.57,1016.59,7.0,14.2,success
1785622822,2026-08-01T23:20:22+0100,14.05,57.29,62.05,1010.58,1016.59,6.9,14.1,success
1785623123,2026-08-01T23:25:23+0100,13.88,56.98,62.49,1010.65,1016.67,6.8,13.9,success
1785623418,2026-08-01T23:30:18+0100,13.78,56.8,62.83,1010.56,1016.58,6.8,13.8,success
1785623721,2026-08-01T23:35:21+0100,13.58,56.44,63.06,1010.45,1016.48,6.7,13.6,success
1785624034,2026-08-01T23:40:34+0100,13.46,56.23,63.68,1010.52,1016.56,6.7,13.5,success
1785624326,2026-08-01T23:45:26+0100,13.38,56.08,63.91,1010.5,1016.53,6.7,13.4,success
1785624617,2026-08-01T23:50:17+0100,13.25,55.85,64.32,1010.47,1016.51,6.7,13.2,success
1785624919,2026-08-01T23:55:19+0100,13.07,55.53,64.64,1010.46,1016.5,6.6,13.1,success
1785625236,2026-08-02T00:00:36+0100,12.95,55.31,65.09,1010.59,1016.64,6.5,12.9,success
1785625525,2026-08-02T00:05:25+0100,12.9,55.22,65.14,1010.5,1016.55,6.5,12.9,success
1785625825,2026-08-02T00:10:25+0100,12.84,55.11,65.61,1010.48,1016.53,6.6,12.8,success
1785626117,2026-08-02T00:15:17+0100,12.86,55.15,65.52,1010.39,1016.43,6.6,12.9,success
1785626418,2026-08-02T00:20:18+0100,12.86,55.15,65.56,1010.49,1016.53,6.6,12.9,success
1785626720,2026-08-02T00:25:20+0100,12.72,54.9,66.03,1010.46,1016.51,6.5,12.7,success
1785627017,2026-08-02T00:30:17+0100,12.68,54.82,66.12,1010.53,1016.58,6.5,12.7,success
1785627318,2026-08-02T00:35:18+0100,12.68,54.82,66.88,1010.49,1016.54,6.7,12.7,success
1785627627,2026-08-02T00:40:27+0100,12.6,54.68,67.09,1010.47,1016.52,6.7,12.6,success
1785627917,2026-08-02T00:45:17+0100,12.64,54.75,67.12,1010.53,1016.58,6.7,12.6,success
1785628219,2026-08-02T00:50:19+0100,12.72,54.9,67.12,1010.46,1016.51,6.8,12.7,success
1785628525,2026-08-02T00:55:25+0100,12.75,54.95,67.28,1010.45,1016.5,6.8,12.8,success
1785628878,2026-08-02T01:01:18+0100,12.8,55.04,67.57,1010.42,1016.47,6.9,12.8,success
1785629120,2026-08-02T01:05:20+0100,12.81,55.06,67.64,1010.33,1016.37,7.0,12.8,success
1785629421,2026-08-02T01:10:21+0100,12.83,55.09,67.69,1010.28,1016.32,7.0,12.8,success
1785629726,2026-08-02T01:15:26+0100,12.9,55.22,67.84,1010.24,1016.28,7.1,12.9,success
1785630039,2026-08-02T01:20:39+0100,12.81,55.06,67.86,1010.16,1016.2,7.0,12.8,success
1785630337,2026-08-02T01:25:37+0100,12.78,55.0,68.42,1010.2,1016.24,7.1,12.8,success
1785630620,2026-08-02T01:30:20+0100,12.72,54.9,69.16,1010.2,1016.25,7.2,12.7,success
1785630930,2026-08-02T01:35:30+0100,12.68,54.82,69.52,1010.18,1016.23,7.2,12.7,success
1785631218,2026-08-02T01:40:18+0100,12.6,54.68,70.24,1010.27,1016.32,7.3,12.6,success
1785631521,2026-08-02T01:45:21+0100,12.67,54.81,70.4,1010.2,1016.24,7.4,12.7,success
1785631825,2026-08-02T01:50:25+0100,12.63,54.73,70.9,1010.29,1016.34,7.5,12.6,success
1785632117,2026-08-02T01:55:17+0100,12.73,54.91,71.67,1010.23,1016.27,7.7,12.7,success
1785632417,2026-08-02T02:00:17+0100,12.83,55.09,71.39,1010.32,1016.36,7.8,12.8,success
1785632716,2026-08-02T02:05:16+0100,12.83,55.09,71.34,1010.21,1016.25,7.8,12.8,success
1785633020,2026-08-02T02:10:20+0100,12.87,55.17,71.69,1010.17,1016.21,7.9,12.9,success
1785633335,2026-08-02T02:15:35+0100,12.91,55.24,71.71,1010.21,1016.25,7.9,12.9,success
1785633617,2026-08-02T02:20:17+0100,12.94,55.29,72.15,1010.24,1016.28,8.0,12.9,success
