epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1785840015,2026-08-04T11:40:15+0100,24.27,75.69,65.46,995.06,1000.78,17.4,24.3,success
1785840319,2026-08-04T11:45:19+0100,25.08,77.14,64.26,995.01,1000.71,17.9,25.1,success
1785840617,2026-08-04T11:50:17+0100,25.39,77.7,61.23,994.94,1000.64,17.4,25.4,success
1785840921,2026-08-04T11:55:21+0100,25.15,77.27,60.98,994.96,1000.66,17.1,25.1,success
1785841220,2026-08-04T12:00:20+0100,23.97,75.15,66.78,995.13,1000.86,17.4,24.0,success
1785841517,2026-08-04T12:05:17+0100,23.82,74.88,67.51,995.18,1000.92,17.4,23.8,success
1785841820,2026-08-04T12:10:20+0100,23.45,74.21,68.42,995.15,1000.89,17.3,23.4,success
1785842121,2026-08-04T12:15:21+0100,23.01,73.42,69.17,995.06,1000.81,17.1,23.0,success
1785842427,2026-08-04T12:20:27+0100,22.5,72.5,70.11,995.13,1000.88,16.8,22.5,success
1785842724,2026-08-04T12:25:24+0100,22.15,71.87,71.16,995.19,1000.95,16.7,22.1,success
1785843027,2026-08-04T12:30:27+0100,23.0,73.4,69.74,995.08,1000.83,17.2,23.0,success
1785843316,2026-08-04T12:35:16+0100,23.77,74.79,67.17,995.05,1000.78,17.3,23.8,success
1785843616,2026-08-04T12:40:16+0100,23.63,74.53,67.74,994.9,1000.63,17.3,23.6,success
1785843927,2026-08-04T12:45:27+0100,24.58,76.24,64.43,994.95,1000.66,17.4,24.6,success
1785844216,2026-08-04T12:50:16+0100,24.43,75.97,64.55,994.99,1000.71,17.3,24.4,success
1785844531,2026-08-04T12:55:31+0100,23.88,74.98,66.17,994.85,1000.58,17.2,23.9,success
1785844822,2026-08-04T13:00:22+0100,23.65,74.57,66.88,994.89,1000.62,17.1,23.6,success
1785845116,2026-08-04T13:05:16+0100,24.03,75.25,66.04,994.8,1000.52,17.3,24.0,success
1785845428,2026-08-04T13:10:28+0100,25.14,77.25,63.96,994.78,1000.48,17.8,25.1,success
1785845717,2026-08-04T13:15:17+0100,25.29,77.52,61.73,994.68,1000.38,17.4,25.3,success
1785846018,2026-08-04T13:20:18+0100,24.35,75.83,63.37,994.74,1000.46,16.9,24.4,success
1785846316,2026-08-04T13:25:16+0100,24.07,75.33,64.91,994.78,1000.5,17.1,24.1,success
1785846627,2026-08-04T13:30:27+0100,23.48,74.26,66.23,994.76,1000.5,16.8,23.5,success
1785846918,2026-08-04T13:35:18+0100,23.74,74.73,66.82,994.74,1000.48,17.2,23.7,success
1785847219,2026-08-04T13:40:19+0100,24.32,75.78,64.74,994.66,1000.38,17.3,24.3,success
1785847516,2026-08-04T13:45:16+0100,24.54,76.17,65.16,994.66,1000.37,17.6,24.5,success
1785847819,2026-08-04T13:50:19+0100,23.83,74.89,65.91,994.83,1000.56,17.1,23.8,success
1785848122,2026-08-04T13:55:22+0100,23.41,74.14,67.37,994.74,1000.48,17.0,23.4,success
1785848416,2026-08-04T14:00:16+0100,23.93,75.07,65.45,994.61,1000.34,17.1,23.9,success
1785848721,2026-08-04T14:05:21+0100,24.0,75.2,65.96,994.54,1000.27,17.2,24.0,success
1785849030,2026-08-04T14:10:30+0100,23.79,74.82,66.09,994.72,1000.45,17.1,23.8,success
1785849320,2026-08-04T14:15:20+0100,22.99,73.38,67.7,994.67,1000.41,16.7,23.0,success
1785849617,2026-08-04T14:20:17+0100,22.75,72.95,69.2,994.73,1000.48,16.8,22.8,success
1785849918,2026-08-04T14:25:18+0100,22.6,72.68,69.64,994.71,1000.47,16.8,22.6,success
1785850216,2026-08-04T14:30:16+0100,22.44,72.39,70.29,994.68,1000.43,16.8,22.4,success
1785850520,2026-08-04T14:35:20+0100,22.67,72.81,69.26,994.66,1000.41,16.8,22.7,success
1785850817,2026-08-04T14:40:17+0100,22.55,72.59,69.9,994.64,1000.4,16.8,22.6,success
1785851117,2026-08-04T14:45:17+0100,22.78,73.0,68.52,994.6,1000.35,16.7,22.8,success
1785851424,2026-08-04T14:50:24+0100,23.03,73.45,67.23,994.61,1000.36,16.6,23.0,success
1785851723,2026-08-04T14:55:23+0100,23.08,73.54,66.33,994.55,1000.29,16.5,23.1,success
1785852016,2026-08-04T15:00:16+0100,23.23,73.81,67.6,994.59,1000.33,16.9,23.2,success
1785852316,2026-08-04T15:05:16+0100,23.27,73.89,66.79,994.58,1000.32,16.8,23.3,success
1785852620,2026-08-04T15:10:20+0100,23.73,74.71,66.46,994.64,1000.37,17.1,23.7,success
1785852920,2026-08-04T15:15:20+0100,24.37,75.87,63.95,994.67,1000.39,17.1,24.4,success
1785853218,2026-08-04T15:20:18+0100,24.48,76.06,62.82,994.68,1000.39,16.9,24.5,success
1785853530,2026-08-04T15:25:30+0100,24.13,75.43,63.56,994.75,1000.47,16.8,24.1,success
1785853817,2026-08-04T15:30:17+0100,23.88,74.98,65.76,994.52,1000.25,17.1,23.9,success
1785854119,2026-08-04T15:35:19+0100,24.76,76.57,57.73,994.55,1000.26,15.9,24.8,success
1785854418,2026-08-04T15:40:18+0100,24.62,76.32,63.51,994.64,1000.35,17.2,24.6,success
1785854723,2026-08-04T15:45:23+0100,24.45,76.01,61.42,994.63,1000.35,16.5,24.4,success
1785855016,2026-08-04T15:50:16+0100,24.97,76.95,60.88,994.58,1000.29,16.9,25.0,success
1785855319,2026-08-04T15:55:19+0100,24.69,76.44,61.6,994.61,1000.32,16.8,24.7,success
1785855617,2026-08-04T16:00:17+0100,25.26,77.47,55.47,994.63,1000.34,15.7,25.3,success
1785855916,2026-08-04T16:05:16+0100,25.47,77.85,55.02,994.58,1000.28,15.8,25.5,success
1785856220,2026-08-04T16:10:20+0100,25.74,78.33,55.16,994.52,1000.21,16.1,25.7,success
1785856519,2026-08-04T16:15:19+0100,26.76,80.17,50.98,994.65,1000.33,15.8,27.2,success
1785856822,2026-08-04T16:20:22+0100,27.61,81.7,49.1,994.6,1000.26,16.0,28.0,success
1785857133,2026-08-04T16:25:33+0100,27.24,81.03,49.01,994.58,1000.25,15.6,27.6,success
1785857417,2026-08-04T16:30:17+0100,27.24,81.03,48.82,994.61,1000.28,15.5,27.6,success
1785857729,2026-08-04T16:35:29+0100,27.36,81.25,48.79,994.57,1000.23,15.6,27.7,success
1785858017,2026-08-04T16:40:17+0100,26.6,79.88,54.36,994.66,1000.34,16.6,26.6,success
1785858318,2026-08-04T16:45:18+0100,26.49,79.68,54.51,994.6,1000.28,16.6,26.5,success
1785858620,2026-08-04T16:50:20+0100,26.49,79.68,54.94,994.48,1000.16,16.7,26.5,success
1785858918,2026-08-04T16:55:18+0100,26.48,79.66,55.65,994.57,1000.25,16.9,26.5,success
1785859222,2026-08-04T17:00:22+0100,27.15,80.87,54.21,994.62,1000.29,17.1,27.8,success
1785859518,2026-08-04T17:05:18+0100,27.05,80.69,52.72,994.65,1000.32,16.6,27.6,success
1785859817,2026-08-04T17:10:17+0100,26.46,79.63,55.57,994.79,1000.47,16.9,26.5,success
1785860116,2026-08-04T17:15:16+0100,26.05,78.89,56.65,994.82,1000.51,16.8,26.1,success
1785860417,2026-08-04T17:20:17+0100,26.65,79.97,55.78,994.78,1000.46,17.1,26.6,success
1785860716,2026-08-04T17:25:16+0100,26.12,79.02,56.63,994.89,1000.57,16.8,26.1,success
1785861017,2026-08-04T17:30:17+0100,26.47,79.65,56.72,995.01,1000.69,17.2,26.5,success
1785861318,2026-08-04T17:35:18+0100,26.64,79.95,55.32,994.96,1000.64,16.9,26.6,success
1785861620,2026-08-04T17:40:20+0100,26.47,79.65,54.27,994.99,1000.67,16.5,26.5,success
1785861918,2026-08-04T17:45:18+0100,25.96,78.73,55.34,995.0,1000.69,16.3,26.0,success
1785862223,2026-08-04T17:50:23+0100,25.26,77.47,56.94,994.97,1000.68,16.1,25.3,success
1785862517,2026-08-04T17:55:17+0100,24.82,76.68,57.3,995.01,1000.72,15.8,24.8,success
1785862818,2026-08-04T18:00:18+0100,24.45,76.01,58.3,995.03,1000.75,15.7,24.4,success
1785863116,2026-08-04T18:05:16+0100,24.11,75.4,59.63,995.19,1000.91,15.8,24.1,success
1785863418,2026-08-04T18:10:18+0100,23.64,74.55,60.8,995.21,1000.95,15.6,23.6,success
1785863717,2026-08-04T18:15:17+0100,23.45,74.21,61.43,995.21,1000.95,15.6,23.4,success
1785864036,2026-08-04T18:20:36+0100,23.33,73.99,62.55,995.27,1001.02,15.8,23.3,success
1785864321,2026-08-04T18:25:21+0100,22.83,73.09,66.88,995.47,1001.22,16.4,22.8,success
1785864620,2026-08-04T18:30:20+0100,22.07,71.73,70.85,995.53,1001.3,16.5,22.1,success
1785864916,2026-08-04T18:35:16+0100,21.7,71.06,72.18,995.44,1001.22,16.5,21.7,success
1785865219,2026-08-04T18:40:19+0100,21.38,70.48,73.43,995.61,1001.39,16.4,21.4,success
1785865522,2026-08-04T18:45:22+0100,21.14,70.05,74.57,995.51,1001.3,16.4,21.1,success
1785865821,2026-08-04T18:50:21+0100,20.85,69.53,74.94,995.5,1001.29,16.2,20.9,success
1785866121,2026-08-04T18:55:21+0100,20.73,69.31,76.6,995.53,1001.33,16.5,20.7,success
1785866420,2026-08-04T19:00:20+0100,20.68,69.22,76.08,995.6,1001.4,16.3,20.7,success
1785866728,2026-08-04T19:05:28+0100,20.6,69.08,75.93,995.61,1001.41,16.2,20.6,success
1785867021,2026-08-04T19:10:21+0100,20.62,69.12,76.46,995.6,1001.39,16.3,20.6,success
1785867320,2026-08-04T19:15:20+0100,20.52,68.94,77.21,995.6,1001.4,16.4,20.5,success
1785867619,2026-08-04T19:20:19+0100,20.33,68.59,77.21,995.77,1001.57,16.2,20.3,success
1785867923,2026-08-04T19:25:23+0100,20.18,68.32,77.89,995.74,1001.54,16.2,20.2,success
1785868218,2026-08-04T19:30:18+0100,20.04,68.07,78.04,995.8,1001.61,16.1,20.0,success
1785868527,2026-08-04T19:35:27+0100,19.99,67.98,78.71,995.79,1001.6,16.2,20.0,success
1785868817,2026-08-04T19:40:17+0100,19.85,67.73,78.57,995.93,1001.74,16.0,19.9,success
1785869118,2026-08-04T19:45:18+0100,19.81,67.66,79.66,995.92,1001.73,16.2,19.8,success
1785869420,2026-08-04T19:50:20+0100,19.58,67.24,79.25,996.16,1001.98,15.9,19.6,success
1785869731,2026-08-04T19:55:31+0100,19.45,67.01,79.93,996.22,1002.04,15.9,19.4,success
1785870016,2026-08-04T20:00:16+0100,19.32,66.78,79.51,996.41,1002.24,15.7,19.3,success
1785870321,2026-08-04T20:05:21+0100,19.22,66.6,79.59,996.49,1002.32,15.6,19.2,success
1785870618,2026-08-04T20:10:18+0100,19.07,66.33,80.57,996.59,1002.42,15.7,19.1,success
1785870918,2026-08-04T20:15:18+0100,18.73,65.71,82.98,996.68,1002.52,15.8,18.7,success
1785871225,2026-08-04T20:20:25+0100,18.52,65.34,83.9,996.83,1002.67,15.7,18.5,success
1785871517,2026-08-04T20:25:17+0100,18.52,65.34,84.35,996.77,1002.61,15.8,18.5,success
1785871816,2026-08-04T20:30:16+0100,18.44,65.19,84.9,996.73,1002.58,15.9,18.4,success
1785872125,2026-08-04T20:35:25+0100,18.39,65.1,85.27,996.66,1002.5,15.9,18.4,success
1785872424,2026-08-04T20:40:24+0100,18.34,65.01,85.26,996.73,1002.58,15.8,18.3,success
1785872717,2026-08-04T20:45:17+0100,18.22,64.8,85.1,996.82,1002.67,15.7,18.2,success
1785873021,2026-08-04T20:50:21+0100,18.08,64.54,85.01,996.83,1002.68,15.5,18.1,success
1785873317,2026-08-04T20:55:17+0100,17.99,64.38,84.33,996.91,1002.76,15.3,18.0,success
1785873616,2026-08-04T21:00:16+0100,17.89,64.2,84.78,997.03,1002.89,15.3,17.9,success
1785873917,2026-08-04T21:05:17+0100,17.78,64.0,83.8,997.09,1002.95,15.0,17.8,success
1785874224,2026-08-04T21:10:24+0100,17.56,63.61,81.86,997.32,1003.19,14.4,17.6,success
1785874581,2026-08-04T21:16:21+0100,17.36,63.25,81.3,997.32,1003.19,14.1,17.4,success
1785874863,2026-08-04T21:21:03+0100,17.23,63.01,81.39,997.41,1003.29,14.0,17.2,success
1785875170,2026-08-04T21:26:10+0100,17.07,62.73,81.81,997.43,1003.31,13.9,17.1,success
1785875425,2026-08-04T21:30:25+0100,16.98,62.56,81.87,997.65,1003.53,13.9,17.0,success
1785875716,2026-08-04T21:35:16+0100,16.83,62.29,82.47,997.74,1003.63,13.8,16.8,success
1785876018,2026-08-04T21:40:18+0100,16.65,61.97,82.84,997.85,1003.74,13.7,16.6,success
1785876331,2026-08-04T21:45:31+0100,16.54,61.77,82.35,997.98,1003.87,13.5,16.5,success
1785876620,2026-08-04T21:50:20+0100,16.42,61.56,81.36,997.97,1003.87,13.2,16.4,success
1785876926,2026-08-04T21:55:26+0100,16.34,61.41,80.73,998.03,1003.93,13.0,16.3,success
1785877222,2026-08-04T22:00:22+0100,16.3,61.34,81.29,998.05,1003.95,13.1,16.3,success
1785877525,2026-08-04T22:05:25+0100,16.19,61.14,81.35,998.07,1003.97,13.0,16.2,success
1785877817,2026-08-04T22:10:17+0100,16.16,61.09,80.87,997.97,1003.87,12.9,16.2,success
1785878136,2026-08-04T22:15:36+0100,16.12,61.02,81.74,998.13,1004.03,13.0,16.1,success
1785878460,2026-08-04T22:21:00+0100,16.03,60.85,82.26,998.24,1004.14,13.0,16.0,success
1785878720,2026-08-04T22:25:20+0100,16.0,60.8,82.4,998.27,1004.17,13.0,16.0,success
1785879019,2026-08-04T22:30:19+0100,15.91,60.64,81.72,998.4,1004.31,12.8,15.9,success
1785879317,2026-08-04T22:35:17+0100,15.81,60.46,82.22,998.45,1004.36,12.8,15.8,success
1785879617,2026-08-04T22:40:17+0100,15.73,60.31,82.01,998.41,1004.32,12.7,15.7,success
1785879923,2026-08-04T22:45:23+0100,15.71,60.28,82.16,998.43,1004.34,12.7,15.7,success
1785880228,2026-08-04T22:50:28+0100,15.65,60.17,82.21,998.47,1004.39,12.6,15.7,success
1785880518,2026-08-04T22:55:18+0100,15.68,60.22,81.29,998.53,1004.45,12.5,15.7,success
1785880817,2026-08-04T23:00:17+0100,15.58,60.04,81.2,998.54,1004.46,12.4,15.6,success
1785881116,2026-08-04T23:05:16+0100,15.52,59.94,80.86,998.75,1004.67,12.2,15.5,success
1785881417,2026-08-04T23:10:17+0100,15.57,60.03,80.84,998.82,1004.74,12.3,15.6,success
1785881730,2026-08-04T23:15:30+0100,15.51,59.92,81.14,998.85,1004.77,12.3,15.5,success
1785882016,2026-08-04T23:20:16+0100,15.48,59.86,81.26,998.85,1004.77,12.3,15.5,success
1785882317,2026-08-04T23:25:17+0100,15.52,59.94,81.18,998.92,1004.84,12.3,15.5,success
1785882617,2026-08-04T23:30:17+0100,15.57,60.03,81.49,998.94,1004.86,12.4,15.6,success
1785882917,2026-08-04T23:35:17+0100,15.57,60.03,81.31,998.88,1004.8,12.4,15.6,success
1785883216,2026-08-04T23:40:16+0100,15.5,59.9,82.4,998.89,1004.81,12.5,15.5,success
1785883525,2026-08-04T23:45:25+0100,15.55,59.99,82.23,999.02,1004.93,12.5,15.6,success
1785883822,2026-08-04T23:50:22+0100,15.55,59.99,82.33,999.08,1005.0,12.5,15.6,success
1785884117,2026-08-04T23:55:17+0100,15.6,60.08,82.15,999.12,1005.04,12.6,15.6,success
1785884418,2026-08-05T00:00:18+0100,15.62,60.12,81.71,999.22,1005.14,12.5,15.6,success
1785884716,2026-08-05T00:05:16+0100,15.66,60.19,81.72,999.27,1005.18,12.5,15.7,success
1785885019,2026-08-05T00:10:19+0100,15.6,60.08,82.15,999.19,1005.11,12.6,15.6,success
1785885318,2026-08-05T00:15:18+0100,15.59,60.06,82.48,999.37,1005.29,12.6,15.6,success
1785885616,2026-08-05T00:20:16+0100,15.57,60.03,82.17,999.43,1005.35,12.5,15.6,success
1785885916,2026-08-05T00:25:16+0100,15.57,60.03,81.24,999.4,1005.33,12.4,15.6,success
1785886242,2026-08-05T00:30:42+0100,15.49,59.88,78.49,999.52,1005.45,11.8,15.5,success
1785886522,2026-08-05T00:35:22+0100,15.42,59.76,79.1,999.46,1005.38,11.8,15.4,success
1785886816,2026-08-05T00:40:16+0100,15.38,59.68,79.2,999.55,1005.48,11.8,15.4,success
1785887126,2026-08-05T00:45:26+0100,15.35,59.63,80.07,999.36,1005.29,11.9,15.3,success
1785887420,2026-08-05T00:50:20+0100,15.3,59.54,80.6,999.48,1005.4,12.0,15.3,success
1785887717,2026-08-05T00:55:17+0100,15.28,59.5,80.66,999.44,1005.37,12.0,15.3,success
1785888066,2026-08-05T01:01:06+0100,15.18,59.32,80.92,999.41,1005.34,11.9,15.2,success
1785888317,2026-08-05T01:05:17+0100,15.14,59.25,80.46,999.33,1005.26,11.8,15.1,success
1785888624,2026-08-05T01:10:24+0100,15.02,59.04,80.94,999.4,1005.34,11.8,15.0,success
1785888919,2026-08-05T01:15:19+0100,14.88,58.78,81.35,999.5,1005.44,11.7,14.9,success
1785889219,2026-08-05T01:20:19+0100,14.78,58.6,81.82,999.55,1005.49,11.7,14.8,success
1785889521,2026-08-05T01:25:21+0100,14.73,58.51,81.87,999.42,1005.36,11.7,14.7,success
1785889821,2026-08-05T01:30:21+0100,14.59,58.26,82.39,999.53,1005.47,11.6,14.6,success
1785890118,2026-08-05T01:35:18+0100,14.54,58.17,82.64,999.49,1005.43,11.6,14.5,success
1785890423,2026-08-05T01:40:23+0100,14.54,58.17,82.55,999.48,1005.42,11.6,14.5,success
1785890715,2026-08-05T01:45:15+0100,14.56,58.21,82.47,999.56,1005.5,11.6,14.6,success
1785891018,2026-08-05T01:50:18+0100,14.6,58.28,82.29,999.59,1005.53,11.6,14.6,success
1785891316,2026-08-05T01:55:16+0100,14.6,58.28,81.1,999.52,1005.46,11.4,14.6,success
1785891625,2026-08-05T02:00:25+0100,14.51,58.12,80.74,999.53,1005.48,11.2,14.5,success
1785891917,2026-08-05T02:05:17+0100,14.37,57.87,81.09,999.7,1005.65,11.2,14.4,success
1785892219,2026-08-05T02:10:19+0100,14.32,57.78,81.62,999.71,1005.66,11.2,14.3,success
1785892522,2026-08-05T02:15:22+0100,14.33,57.79,82.1,999.84,1005.79,11.3,14.3,success
1785892829,2026-08-05T02:20:29+0100,14.39,57.9,82.29,999.74,1005.69,11.4,14.4,success
1785893122,2026-08-05T02:25:22+0100,14.43,57.97,81.75,999.74,1005.68,11.3,14.4,success
1785893420,2026-08-05T02:30:20+0100,14.44,57.99,81.44,999.77,1005.71,11.3,14.4,success
1785893722,2026-08-05T02:35:22+0100,14.48,58.06,81.85,999.87,1005.82,11.4,14.5,success
1785894016,2026-08-05T02:40:16+0100,14.48,58.06,81.98,999.85,1005.79,11.4,14.5,success
1785894323,2026-08-05T02:45:23+0100,14.46,58.03,82.29,999.92,1005.87,11.5,14.5,success
1785894615,2026-08-05T02:50:15+0100,14.38,57.88,81.94,999.94,1005.89,11.3,14.4,success
1785894918,2026-08-05T02:55:18+0100,14.28,57.7,81.72,999.96,1005.92,11.2,14.3,success
1785895272,2026-08-05T03:01:12+0100,14.18,57.52,81.2,999.95,1005.91,11.0,14.2,success
1785895532,2026-08-05T03:05:32+0100,14.02,57.24,80.57,1000.02,1005.97,10.7,14.0,success
1785895825,2026-08-05T03:10:25+0100,14.04,57.27,79.98,1000.08,1006.04,10.6,14.0,success
1785896125,2026-08-05T03:15:25+0100,13.95,57.11,79.4,1000.05,1006.01,10.4,13.9,success
1785896416,2026-08-05T03:20:16+0100,14.0,57.2,79.08,1000.15,1006.11,10.4,14.0,success
1785896723,2026-08-05T03:25:23+0100,14.01,57.22,79.33,1000.21,1006.17,10.5,14.0,success
1785897038,2026-08-05T03:30:38+0100,14.07,57.33,79.79,1000.24,1006.2,10.6,14.1,success
1785897318,2026-08-05T03:35:18+0100,14.05,57.29,79.89,1000.13,1006.09,10.6,14.1,success
1785897616,2026-08-05T03:40:16+0100,14.07,57.33,79.97,1000.23,1006.19,10.7,14.1,success
1785897922,2026-08-05T03:45:22+0100,14.08,57.34,79.83,1000.23,1006.19,10.6,14.1,success
1785898236,2026-08-05T03:50:36+0100,14.09,57.36,80.27,1000.28,1006.23,10.7,14.1,success
1785898523,2026-08-05T03:55:23+0100,14.09,57.36,80.57,1000.22,1006.17,10.8,14.1,success
1785898816,2026-08-05T04:00:16+0100,14.04,57.27,80.94,1000.09,1006.05,10.8,14.0,success
1785899122,2026-08-05T04:05:22+0100,14.0,57.2,80.44,1000.19,1006.15,10.7,14.0,success
1785899416,2026-08-05T04:10:16+0100,13.97,57.15,80.47,1000.16,1006.12,10.7,14.0,success
1785899724,2026-08-05T04:15:24+0100,13.96,57.13,80.27,1000.21,1006.17,10.6,14.0,success
1785900029,2026-08-05T04:20:29+0100,13.93,57.07,79.97,1000.22,1006.18,10.5,13.9,success
1785900319,2026-08-05T04:25:19+0100,13.92,57.06,80.14,1000.25,1006.21,10.6,13.9,success
1785900619,2026-08-05T04:30:19+0100,13.88,56.98,80.04,1000.3,1006.26,10.5,13.9,success
1785900925,2026-08-05T04:35:25+0100,13.83,56.89,80.53,1000.32,1006.28,10.5,13.8,success
1785901216,2026-08-05T04:40:16+0100,13.75,56.75,80.52,1000.22,1006.18,10.5,13.8,success
1785901517,2026-08-05T04:45:17+0100,13.72,56.7,79.91,1000.28,1006.25,10.3,13.7,success
1785901816,2026-08-05T04:50:16+0100,13.69,56.64,79.83,1000.07,1006.03,10.3,13.7,success
1785902129,2026-08-05T04:55:29+0100,13.69,56.64,80.25,1000.13,1006.1,10.3,13.7,success
1785902425,2026-08-05T05:00:25+0100,13.64,56.55,80.36,1000.11,1006.08,10.3,13.6,success
1785902720,2026-08-05T05:05:20+0100,13.48,56.26,80.39,1000.03,1006.0,10.2,13.5,success
1785903016,2026-08-05T05:10:16+0100,13.43,56.17,80.11,999.98,1005.95,10.1,13.4,success
1785903319,2026-08-05T05:15:19+0100,13.32,55.98,80.26,999.94,1005.92,10.0,13.3,success
1785903621,2026-08-05T05:20:21+0100,13.26,55.87,79.82,999.89,1005.87,9.8,13.3,success
1785903919,2026-08-05T05:25:19+0100,13.19,55.74,80.52,999.98,1005.96,9.9,13.2,success
1785904237,2026-08-05T05:30:37+0100,13.07,55.53,81.08,999.96,1005.94,9.9,13.1,success
1785904529,2026-08-05T05:35:29+0100,13.08,55.54,81.15,999.94,1005.92,9.9,13.1,success
1785904821,2026-08-05T05:40:21+0100,13.02,55.44,81.18,999.92,1005.9,9.9,13.0,success
1785905117,2026-08-05T05:45:17+0100,13.01,55.42,81.28,1000.16,1006.14,9.9,13.0,success
1785905422,2026-08-05T05:50:22+0100,12.95,55.31,82.08,1000.13,1006.11,10.0,12.9,success
1785905721,2026-08-05T05:55:21+0100,12.93,55.27,82.34,1000.34,1006.32,10.0,12.9,success
1785906020,2026-08-05T06:00:20+0100,12.9,55.22,82.5,1000.4,1006.38,10.0,12.9,success
1785906323,2026-08-05T06:05:23+0100,12.89,55.2,82.41,1000.41,1006.39,10.0,12.9,success
1785906617,2026-08-05T06:10:17+0100,12.9,55.22,82.07,1000.36,1006.35,9.9,12.9,success
1785906921,2026-08-05T06:15:21+0100,12.85,55.13,81.89,1000.41,1006.4,9.8,12.8,success
1785907217,2026-08-05T06:20:16+0100,12.84,55.11,82.03,1000.39,1006.37,9.8,12.8,success
1785907565,2026-08-05T06:26:05+0100,12.93,55.27,82.58,1000.4,1006.38,10.0,12.9,success
1785907825,2026-08-05T06:30:25+0100,12.92,55.26,82.13,1000.34,1006.32,9.9,12.9,success
1785908120,2026-08-05T06:35:20+0100,13.06,55.51,80.19,1000.43,1006.41,9.7,13.1,success
1785908422,2026-08-05T06:40:22+0100,13.29,55.92,79.45,1000.51,1006.49,9.8,13.3,success
1785908718,2026-08-05T06:45:18+0100,13.43,56.17,78.98,1000.56,1006.53,9.9,13.4,success
1785909022,2026-08-05T06:50:22+0100,13.45,56.21,78.38,1000.59,1006.56,9.8,13.4,success
1785909316,2026-08-05T06:55:16+0100,13.47,56.25,78.27,1000.72,1006.69,9.8,13.5,success
1785909618,2026-08-05T07:00:18+0100,13.52,56.34,77.43,1000.69,1006.66,9.6,13.5,success
1785909921,2026-08-05T07:05:21+0100,13.49,56.28,77.66,1000.73,1006.7,9.7,13.5,success
1785910217,2026-08-05T07:10:17+0100,13.49,56.28,77.68,1000.95,1006.92,9.7,13.5,success
1785910519,2026-08-05T07:15:19+0100,13.48,56.26,77.57,1000.83,1006.8,9.6,13.5,success
1785910820,2026-08-05T07:20:20+0100,13.52,56.34,77.42,1000.98,1006.96,9.6,13.5,success
1785911133,2026-08-05T07:25:33+0100,13.47,56.25,77.4,1000.93,1006.9,9.6,13.5,success
1785911423,2026-08-05T07:30:23+0100,13.47,56.25,77.49,1000.96,1006.94,9.6,13.5,success
1785911717,2026-08-05T07:35:17+0100,13.45,56.21,77.11,1001.05,1007.02,9.5,13.4,success
1785912017,2026-08-05T07:40:17+0100,13.46,56.23,77.77,1001.13,1007.1,9.7,13.5,success
1785912320,2026-08-05T07:45:20+0100,13.48,56.26,77.33,1001.34,1007.32,9.6,13.5,success
1785912618,2026-08-05T07:50:18+0100,13.57,56.43,77.67,1001.19,1007.16,9.7,13.6,success
1785912919,2026-08-05T07:55:19+0100,13.72,56.7,76.87,1001.25,1007.22,9.7,13.7,success
1785913222,2026-08-05T08:00:22+0100,13.79,56.82,77.33,1001.38,1007.35,9.9,13.8,success
1785913527,2026-08-05T08:05:27+0100,13.93,57.07,76.25,1001.49,1007.46,9.8,13.9,success
1785913824,2026-08-05T08:10:24+0100,14.21,57.58,75.58,1001.49,1007.45,10.0,14.2,success
1785914123,2026-08-05T08:15:23+0100,14.4,57.92,74.7,1001.62,1007.58,10.0,14.4,success
1785914437,2026-08-05T08:20:37+0100,14.83,58.69,73.66,1001.49,1007.44,10.2,14.8,success
1785914716,2026-08-05T08:25:16+0100,15.0,59.0,73.6,1001.49,1007.43,10.3,15.0,success
1785915073,2026-08-05T08:31:13+0100,15.29,59.52,72.34,1001.62,1007.56,10.3,15.3,success
1785915318,2026-08-05T08:35:18+0100,15.6,60.08,71.85,1001.66,1007.6,10.5,15.6,success
1785915622,2026-08-05T08:40:22+0100,15.88,60.58,70.57,1001.61,1007.54,10.5,15.9,success
1785915918,2026-08-05T08:45:17+0100,15.97,60.75,70.08,1001.5,1007.42,10.5,16.0,success
1785916219,2026-08-05T08:50:19+0100,16.36,61.45,69.03,1001.45,1007.37,10.7,16.4,success
1785916521,2026-08-05T08:55:21+0100,16.83,62.29,67.61,1001.77,1007.68,10.8,16.8,success
1785916818,2026-08-05T09:00:18+0100,16.77,62.19,67.27,1001.51,1007.42,10.7,16.8,success
1785917124,2026-08-05T09:05:24+0100,16.78,62.2,66.81,1001.64,1007.55,10.6,16.8,success
1785917418,2026-08-05T09:10:18+0100,17.03,62.65,66.24,1002.01,1007.92,10.7,17.0,success
1785917737,2026-08-05T09:15:37+0100,17.09,62.76,65.93,1001.76,1007.67,10.7,17.1,success
1785918021,2026-08-05T09:20:21+0100,17.16,62.89,65.0,1001.63,1007.54,10.5,17.2,success
1785918362,2026-08-05T09:26:02+0100,17.17,62.91,65.43,1001.71,1007.62,10.6,17.2,success
1785918630,2026-08-05T09:30:30+0100,17.5,63.5,63.76,1001.65,1007.54,10.6,17.5,success
1785918916,2026-08-05T09:35:16+0100,17.61,63.7,62.88,1001.64,1007.53,10.5,17.6,success
1785919218,2026-08-05T09:40:18+0100,17.61,63.7,63.82,1001.69,1007.59,10.7,17.6,success
1785919559,2026-08-05T09:45:59+0100,17.79,64.02,62.34,1001.81,1007.7,10.5,17.8,success
