epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1783688463,2026-07-10T14:01:03+0100,24.19,75.54,55.24,1010.05,1015.87,14.6,24.2,success
1783688765,2026-07-10T14:06:05+0100,24.1,75.38,55.09,1010.1,1015.91,14.5,24.1,success
1783689078,2026-07-10T14:11:18+0100,23.93,75.07,55.58,1010.14,1015.95,14.5,23.9,success
1783689338,2026-07-10T14:15:38+0100,23.57,74.43,57.05,1010.23,1016.06,14.6,23.6,success
1783689690,2026-07-10T14:21:30+0100,24.03,75.25,55.91,1010.22,1016.03,14.7,24.0,success
1783689962,2026-07-10T14:26:02+0100,23.85,74.93,55.7,1010.22,1016.04,14.5,23.9,success
1783690383,2026-07-10T14:33:03+0100,24.24,75.63,53.94,1010.3,1016.11,14.3,24.2,success
1783690834,2026-07-10T14:40:34+0100,24.37,75.87,55.25,1010.2,1016.01,14.8,24.4,success
1783691176,2026-07-10T14:46:16+0100,24.94,76.89,53.31,1010.3,1016.09,14.8,24.9,success
1783691436,2026-07-10T14:50:36+0100,24.94,76.89,53.38,1010.36,1016.15,14.8,24.9,success
1783691775,2026-07-10T14:56:15+0100,24.91,76.84,53.72,1010.29,1016.09,14.9,24.9,success
1783692030,2026-07-10T15:00:30+0100,24.86,76.75,52.86,1010.38,1016.18,14.6,24.9,success
1783692339,2026-07-10T15:05:39+0100,24.85,76.73,52.97,1010.39,1016.19,14.6,24.9,success
1783692630,2026-07-10T15:10:30+0100,24.82,76.68,52.37,1010.19,1015.99,14.4,24.8,success
1783692934,2026-07-10T15:15:34+0100,24.75,76.55,52.63,1010.22,1016.02,14.4,24.8,success
1783693258,2026-07-10T15:20:58+0100,24.73,76.51,53.05,1010.3,1016.1,14.5,24.7,success
1783693691,2026-07-10T15:28:11+0100,24.85,76.73,52.77,1010.32,1016.12,14.6,24.9,success
1783693842,2026-07-10T15:30:42+0100,24.89,76.8,52.67,1010.29,1016.09,14.6,24.9,success
1783694163,2026-07-10T15:36:03+0100,24.75,76.55,52.65,1010.44,1016.24,14.4,24.8,success
1783694472,2026-07-10T15:41:12+0100,24.7,76.46,52.32,1010.31,1016.11,14.3,24.7,success
1783694735,2026-07-10T15:45:35+0100,24.47,76.05,53.87,1010.32,1016.12,14.5,24.5,success
1783695066,2026-07-10T15:51:06+0100,24.22,75.6,54.53,1010.17,1015.98,14.5,24.2,success
1783695357,2026-07-10T15:55:57+0100,24.63,76.33,53.51,1010.18,1015.98,14.6,24.6,success
1783695726,2026-07-10T16:02:06+0100,24.81,76.66,53.46,1010.21,1016.01,14.7,24.8,success
1783695986,2026-07-10T16:06:26+0100,25.0,77.0,52.28,1010.12,1015.92,14.5,25.0,success
1783696258,2026-07-10T16:10:58+0100,25.04,77.07,52.04,1010.17,1015.96,14.5,25.0,success
1783696574,2026-07-10T16:16:14+0100,25.24,77.43,51.61,1010.17,1015.96,14.6,25.2,success
1783697140,2026-07-10T16:25:40+0100,24.97,76.95,52.62,1010.16,1015.96,14.6,25.0,success
1783697482,2026-07-10T16:31:22+0100,25.14,77.25,51.72,1010.17,1015.96,14.5,25.1,success
1783697826,2026-07-10T16:37:06+0100,25.28,77.5,51.78,1010.18,1015.97,14.7,25.3,success
1783698126,2026-07-10T16:42:06+0100,25.5,77.9,50.66,1010.17,1015.96,14.5,25.5,success
1783698485,2026-07-10T16:48:05+0100,25.29,77.52,51.47,1010.07,1015.86,14.6,25.3,success
1783698644,2026-07-10T16:50:44+0100,25.35,77.63,52.23,1009.96,1015.75,14.9,25.4,success
1783698969,2026-07-10T16:56:09+0100,25.29,77.52,51.38,1009.9,1015.68,14.5,25.3,success
1783699244,2026-07-10T17:00:44+0100,25.53,77.95,51.26,1009.95,1015.74,14.7,25.5,success
1783699894,2026-07-10T17:11:34+0100,25.44,77.79,51.24,1009.89,1015.68,14.6,25.4,success
1783700184,2026-07-10T17:16:24+0100,25.24,77.43,51.57,1009.92,1015.71,14.6,25.2,success
1783700508,2026-07-10T17:21:48+0100,25.16,77.29,51.93,1009.95,1015.74,14.6,25.2,success
1783700771,2026-07-10T17:26:11+0100,25.5,77.9,50.97,1009.87,1015.65,14.6,25.5,success
1783701038,2026-07-10T17:30:38+0100,25.49,77.88,50.87,1009.84,1015.62,14.6,25.5,success
1783701383,2026-07-10T17:36:23+0100,25.13,77.23,52.0,1009.78,1015.57,14.6,25.1,success
1783701680,2026-07-10T17:41:20+0100,25.11,77.2,52.32,1009.84,1015.63,14.7,25.1,success
1783701980,2026-07-10T17:46:20+0100,24.94,76.89,52.81,1009.71,1015.51,14.6,24.9,success
1783702311,2026-07-10T17:51:51+0100,24.83,76.69,52.85,1009.71,1015.51,14.6,24.8,success
1783702610,2026-07-10T17:56:50+0100,24.79,76.62,53.21,1009.74,1015.54,14.6,24.8,success
1783702880,2026-07-10T18:01:20+0100,25.17,77.31,51.85,1009.79,1015.58,14.6,25.2,success
1783703169,2026-07-10T18:06:09+0100,25.08,77.14,52.31,1009.85,1015.65,14.6,25.1,success
1783703437,2026-07-10T18:10:37+0100,24.99,76.98,52.65,1010.06,1015.86,14.6,25.0,success
1783703768,2026-07-10T18:16:08+0100,24.82,76.68,53.21,1010.0,1015.8,14.7,24.8,success
1783704066,2026-07-10T18:21:06+0100,25.19,77.34,52.32,1009.95,1015.74,14.7,25.2,success
1783704379,2026-07-10T18:26:19+0100,25.13,77.23,52.59,1009.89,1015.68,14.8,25.1,success
1783704682,2026-07-10T18:31:22+0100,24.75,76.55,53.01,1010.03,1015.83,14.5,24.8,success
1783704980,2026-07-10T18:36:20+0100,24.72,76.5,53.18,1010.05,1015.85,14.6,24.7,success
1783705282,2026-07-10T18:41:22+0100,24.81,76.66,53.62,1010.12,1015.92,14.8,24.8,success
1783705539,2026-07-10T18:45:39+0100,24.61,76.3,53.65,1010.08,1015.89,14.6,24.6,success
1783705953,2026-07-10T18:52:33+0100,24.38,75.88,54.63,1010.13,1015.93,14.7,24.4,success
1783706275,2026-07-10T18:57:55+0100,24.44,75.99,54.73,1010.18,1015.99,14.7,24.4,success
1783706466,2026-07-10T19:01:06+0100,24.35,75.83,54.73,1010.16,1015.97,14.7,24.4,success
1783707075,2026-07-10T19:11:15+0100,24.66,76.39,54.13,1010.19,1016.0,14.8,24.7,success
1783707423,2026-07-10T19:17:03+0100,24.55,76.19,54.78,1010.14,1015.95,14.9,24.6,success
1783707787,2026-07-10T19:23:07+0100,24.34,75.81,55.43,1010.16,1015.97,14.8,24.3,success
1783708233,2026-07-10T19:30:33+0100,24.43,75.97,54.87,1010.21,1016.02,14.8,24.4,success
1783708681,2026-07-10T19:38:01+0100,24.33,75.79,55.2,1010.4,1016.21,14.8,24.3,success
1783708878,2026-07-10T19:41:18+0100,24.15,75.47,55.93,1010.26,1016.07,14.8,24.1,success
1783709182,2026-07-10T19:46:22+0100,24.28,75.7,55.9,1010.28,1016.1,14.9,24.3,success
1783709464,2026-07-10T19:51:04+0100,24.31,75.76,55.25,1010.3,1016.11,14.8,24.3,success
1783709776,2026-07-10T19:56:16+0100,24.28,75.7,55.18,1010.3,1016.11,14.7,24.3,success
1783710330,2026-07-10T20:05:30+0100,24.05,75.29,55.8,1010.46,1016.27,14.7,24.1,success
1783710932,2026-07-10T20:15:32+0100,23.86,74.95,57.0,1010.42,1016.24,14.8,23.9,success
1783711261,2026-07-10T20:21:01+0100,23.85,74.93,56.76,1010.55,1016.37,14.8,23.9,success
1783711535,2026-07-10T20:25:35+0100,23.57,74.43,57.68,1010.49,1016.31,14.7,23.6,success
1783711924,2026-07-10T20:32:04+0100,23.61,74.5,57.42,1010.51,1016.34,14.7,23.6,success
1783712185,2026-07-10T20:36:25+0100,23.51,74.32,57.68,1010.47,1016.3,14.7,23.5,success
1783712536,2026-07-10T20:42:16+0100,23.09,73.56,58.34,1010.5,1016.33,14.5,23.1,success
1783712782,2026-07-10T20:46:22+0100,23.06,73.51,58.49,1010.45,1016.28,14.5,23.1,success
1783713037,2026-07-10T20:50:37+0100,22.73,72.91,59.19,1010.43,1016.27,14.4,22.7,success
1783713339,2026-07-10T20:55:39+0100,22.48,72.46,59.63,1010.51,1016.36,14.2,22.5,success
1783713626,2026-07-10T21:00:26+0100,22.01,71.62,60.8,1010.62,1016.48,14.1,22.0,success
1783713926,2026-07-10T21:05:26+0100,21.68,71.02,61.89,1010.73,1016.6,14.1,21.7,success
1783714236,2026-07-10T21:10:36+0100,21.39,70.5,62.78,1010.8,1016.67,14.0,21.4,success
1783714530,2026-07-10T21:15:30+0100,21.07,69.93,63.73,1010.76,1016.64,13.9,21.1,success
1783714832,2026-07-10T21:20:32+0100,20.85,69.53,64.31,1010.89,1016.77,13.9,20.9,success
1783715128,2026-07-10T21:25:28+0100,20.59,69.06,65.21,1010.94,1016.83,13.8,20.6,success
1783715471,2026-07-10T21:31:11+0100,20.27,68.49,66.14,1010.99,1016.88,13.7,20.3,success
1783715736,2026-07-10T21:35:36+0100,20.02,68.04,67.09,1011.09,1016.99,13.7,20.0,success
1783716037,2026-07-10T21:40:37+0100,19.76,67.57,67.81,1011.27,1017.18,13.6,19.8,success
1783716332,2026-07-10T21:45:32+0100,19.56,67.21,68.59,1011.36,1017.27,13.6,19.6,success
1783716633,2026-07-10T21:50:33+0100,19.33,66.79,69.63,1011.38,1017.3,13.6,19.3,success
1783717269,2026-07-10T22:01:09+0100,18.91,66.04,70.88,1011.56,1017.49,13.5,18.9,error: URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
1783717818,2026-07-10T22:10:18+0100,18.66,65.59,72.8,1011.6,1017.53,13.7,18.7,success
1783718137,2026-07-10T22:15:37+0100,18.46,65.23,73.87,1011.68,1017.62,13.7,18.5,success
1783718462,2026-07-10T22:21:02+0100,18.27,64.89,74.23,1011.71,1017.64,13.6,18.3,success
1783718867,2026-07-10T22:27:47+0100,18.11,64.6,75.24,1011.78,1017.72,13.7,18.1,success
1783719144,2026-07-10T22:32:24+0100,18.02,64.44,76.08,1011.77,1017.71,13.7,18.0,success
1783719331,2026-07-10T22:35:31+0100,17.97,64.35,76.08,1011.84,1017.78,13.7,18.0,success
1783719642,2026-07-10T22:40:42+0100,17.88,64.18,76.86,1011.85,1017.8,13.8,17.9,success
1783719975,2026-07-10T22:46:15+0100,17.77,63.99,77.07,1011.83,1017.78,13.7,17.8,success
1783720271,2026-07-10T22:51:11+0100,17.67,63.81,77.45,1011.95,1017.9,13.7,17.7,success
1783720581,2026-07-10T22:56:21+0100,17.62,63.72,77.96,1011.88,1017.83,13.7,17.6,success
1783720868,2026-07-10T23:01:08+0100,17.56,63.61,78.05,1011.97,1017.92,13.7,17.6,success
1783721183,2026-07-10T23:06:23+0100,17.54,63.57,77.89,1011.97,1017.93,13.6,17.5,success
1783721478,2026-07-10T23:11:18+0100,17.45,63.41,78.48,1011.95,1017.9,13.7,17.4,success
1783721869,2026-07-10T23:17:49+0100,17.41,63.34,79.3,1011.99,1017.95,13.8,17.4,success
1783722368,2026-07-10T23:26:08+0100,17.36,63.25,79.65,1012.11,1018.07,13.8,17.4,success
1783722787,2026-07-10T23:33:07+0100,17.33,63.19,80.65,1012.1,1018.06,14.0,17.3,success
1783722974,2026-07-10T23:36:14+0100,17.37,63.27,80.69,1012.14,1018.1,14.0,17.4,success
1783723285,2026-07-10T23:41:25+0100,17.33,63.19,80.3,1012.16,1018.12,13.9,17.3,success
1783723880,2026-07-10T23:51:20+0100,17.34,63.21,80.65,1012.3,1018.26,14.0,17.3,success
1783724227,2026-07-10T23:57:07+0100,17.31,63.16,80.9,1012.31,1018.27,14.0,17.3,success
1783724591,2026-07-11T00:03:11+0100,17.31,63.16,80.68,1012.4,1018.36,14.0,17.3,success
1783725085,2026-07-11T00:11:25+0100,17.29,63.12,80.63,1012.41,1018.37,13.9,17.3,success
1783726390,2026-07-11T00:33:10+0100,17.13,62.83,80.78,1012.37,1018.34,13.8,17.1,success
1783726869,2026-07-11T00:41:09+0100,17.06,62.71,81.02,1012.48,1018.45,13.8,17.1,success
1783727478,2026-07-11T00:51:18+0100,16.99,62.58,80.83,1012.48,1018.45,13.7,17.0,success
1783728077,2026-07-11T01:01:17+0100,16.89,62.4,81.07,1012.48,1018.45,13.6,16.9,success
1783729012,2026-07-11T01:16:52+0100,16.67,62.01,81.69,1012.55,1018.53,13.5,16.7,success
1783729569,2026-07-11T01:26:09+0100,16.55,61.79,81.82,1012.46,1018.44,13.4,16.6,success
1783729877,2026-07-11T01:31:17+0100,16.48,61.66,81.63,1012.42,1018.4,13.3,16.5,success
1783730480,2026-07-11T01:41:20+0100,16.35,61.43,81.78,1012.47,1018.45,13.2,16.4,success
1783730774,2026-07-11T01:46:14+0100,16.28,61.3,81.62,1012.38,1018.37,13.1,16.3,success
1783731684,2026-07-11T02:01:24+0100,16.13,61.03,81.45,1012.19,1018.17,13.0,16.1,success
1783731989,2026-07-11T02:06:29+0100,16.03,60.85,81.46,1012.33,1018.32,12.9,16.0,success
1783732973,2026-07-11T02:22:53+0100,15.88,60.58,82.09,1012.35,1018.34,12.8,15.9,success
1783734082,2026-07-11T02:41:22+0100,15.7,60.26,82.59,1012.43,1018.42,12.7,15.7,success
1783734374,2026-07-11T02:46:14+0100,15.66,60.19,82.52,1012.4,1018.39,12.7,15.7,success
1783734982,2026-07-11T02:56:22+0100,15.51,59.92,82.92,1012.61,1018.61,12.6,15.5,success
1783735690,2026-07-11T03:08:10+0100,15.44,59.79,83.1,1012.57,1018.58,12.6,15.4,success
1783735991,2026-07-11T03:13:11+0100,15.47,59.85,82.83,1012.54,1018.54,12.6,15.5,success
1783736176,2026-07-11T03:16:16+0100,15.46,59.83,82.95,1012.5,1018.5,12.6,15.5,success
1783736473,2026-07-11T03:21:13+0100,15.39,59.7,82.82,1012.43,1018.43,12.5,15.4,success
1783737369,2026-07-11T03:36:09+0100,15.22,59.4,83.14,1012.59,1018.59,12.4,15.2,success
1783737939,2026-07-11T03:45:39+0100,15.21,59.38,83.11,1012.54,1018.55,12.4,15.2,success
1783738551,2026-07-11T03:55:51+0100,15.08,59.14,83.21,1012.65,1018.66,12.3,15.1,success
1783738883,2026-07-11T04:01:23+0100,15.07,59.13,82.97,1012.68,1018.7,12.2,15.1,success
1783739900,2026-07-11T04:18:20+0100,15.1,59.18,82.88,1012.47,1018.48,12.2,15.1,success
1783740082,2026-07-11T04:21:22+0100,15.11,59.2,82.59,1012.47,1018.48,12.2,15.1,success
1783741336,2026-07-11T04:42:16+0100,14.97,58.95,81.58,1012.53,1018.54,11.8,15.0,success
1783741573,2026-07-11T04:46:13+0100,14.98,58.96,81.52,1012.69,1018.7,11.8,15.0,success
1783741960,2026-07-11T04:52:39+0100,15.02,59.04,81.81,1012.68,1018.7,11.9,15.0,success
1783742227,2026-07-11T04:57:07+0100,15.01,59.02,81.99,1012.69,1018.71,12.0,15.0,success
1783742476,2026-07-11T05:01:16+0100,14.99,58.98,81.76,1012.58,1018.59,11.9,15.0,success
1783742782,2026-07-11T05:06:22+0100,14.98,58.96,81.35,1012.78,1018.79,11.8,15.0,success
1783743628,2026-07-11T05:20:28+0100,14.89,58.8,81.77,1012.78,1018.79,11.8,14.9,success
1783745505,2026-07-11T05:51:45+0100,15.08,59.14,81.48,1012.98,1018.99,11.9,15.1,success
1783745849,2026-07-11T05:57:29+0100,15.3,59.54,80.2,1012.94,1018.95,11.9,15.3,success
1783746139,2026-07-11T06:02:19+0100,15.53,59.95,79.66,1012.91,1018.91,12.0,15.5,success
1783746429,2026-07-11T06:07:09+0100,15.75,60.35,78.6,1012.96,1018.96,12.0,15.8,success
1783746941,2026-07-11T06:15:41+0100,16.06,60.91,77.07,1013.01,1019.0,12.0,16.1,success
1783747584,2026-07-11T06:26:23+0100,16.51,61.72,75.18,1013.06,1019.05,12.1,16.5,success
1783747890,2026-07-11T06:31:30+0100,16.65,61.97,74.76,1013.08,1019.06,12.1,16.6,success
1783748740,2026-07-11T06:45:40+0100,17.28,63.1,72.19,1013.01,1018.97,12.2,17.3,success
1783749167,2026-07-11T06:52:47+0100,17.58,63.64,71.0,1012.97,1018.93,12.3,17.6,success
1783749341,2026-07-11T06:55:41+0100,17.63,63.73,70.66,1012.94,1018.9,12.2,17.6,success
1783750910,2026-07-11T07:21:50+0100,17.46,63.43,70.58,1013.06,1019.02,12.1,17.5,success
1783751812,2026-07-11T07:36:52+0100,17.94,64.29,69.82,1013.15,1019.11,12.4,17.9,success
1783752068,2026-07-11T07:41:08+0100,18.23,64.81,68.48,1013.06,1019.01,12.3,18.2,success
1783752372,2026-07-11T07:46:12+0100,18.38,65.08,67.55,1013.14,1019.09,12.3,18.4,success
1783752642,2026-07-11T07:50:42+0100,18.77,65.79,67.4,1013.15,1019.09,12.6,18.8,success
1783753577,2026-07-11T08:06:17+0100,19.52,67.14,64.74,1013.1,1019.02,12.7,19.5,success
1783753844,2026-07-11T08:10:44+0100,19.87,67.77,63.84,1013.18,1019.1,12.8,19.9,success
1783754216,2026-07-11T08:16:56+0100,20.42,68.76,62.6,1013.18,1019.09,13.0,20.4,success
1783755428,2026-07-11T08:37:08+0100,21.84,71.31,59.15,1013.4,1019.28,13.5,21.8,success
1783755673,2026-07-11T08:41:13+0100,22.11,71.8,58.97,1013.38,1019.25,13.7,22.1,success
1783755972,2026-07-11T08:46:12+0100,22.3,72.14,58.05,1013.48,1019.35,13.7,22.3,success
1783756389,2026-07-11T08:53:09+0100,22.75,72.95,57.5,1013.5,1019.36,13.9,22.8,success
1783756574,2026-07-11T08:56:14+0100,22.85,73.13,55.97,1013.54,1019.4,13.6,22.9,success
1783756874,2026-07-11T09:01:14+0100,23.14,73.65,55.79,1013.64,1019.5,13.8,23.1,success
1783757133,2026-07-11T09:05:33+0100,23.11,73.6,56.58,1013.62,1019.48,14.0,23.1,success
1783757585,2026-07-11T09:13:05+0100,23.14,73.65,56.1,1013.72,1019.57,13.9,23.1,success
1783757787,2026-07-11T09:16:27+0100,23.35,74.03,55.86,1013.79,1019.64,14.0,23.4,success
1783758073,2026-07-11T09:21:13+0100,23.52,74.34,56.22,1013.86,1019.71,14.3,23.5,success
1783758358,2026-07-11T09:25:58+0100,23.57,74.43,55.18,1013.91,1019.76,14.1,23.6,success
1783758671,2026-07-11T09:31:11+0100,23.85,74.93,55.14,1013.95,1019.79,14.3,23.9,success
1783758964,2026-07-11T09:36:04+0100,23.47,74.25,55.76,1014.01,1019.86,14.1,23.5,success
1783759237,2026-07-11T09:40:37+0100,23.62,74.52,55.72,1014.01,1019.85,14.3,23.6,success
1783759543,2026-07-11T09:45:43+0100,23.72,74.7,55.35,1014.03,1019.87,14.2,23.7,success
1783759837,2026-07-11T09:50:37+0100,23.64,74.55,56.03,1014.0,1019.85,14.4,23.6,error: URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
1783760501,2026-07-11T10:01:41+0100,23.75,74.75,56.91,1014.1,1019.94,14.7,23.8,success
1783760830,2026-07-11T10:07:10+0100,24.26,75.67,55.59,1014.11,1019.94,14.8,24.3,success
1783761195,2026-07-11T10:13:15+0100,24.43,75.97,55.59,1014.14,1019.97,15.0,24.4,success
1783762548,2026-07-11T10:35:48+0100,24.22,75.6,56.47,1014.26,1020.09,15.0,24.2,success
1783763216,2026-07-11T10:46:56+0100,24.51,76.12,55.92,1014.29,1020.11,15.1,24.5,success
1783763475,2026-07-11T10:51:15+0100,24.46,76.03,56.05,1014.21,1020.04,15.1,24.5,success
1783763830,2026-07-11T10:57:10+0100,24.35,75.83,56.41,1014.18,1020.01,15.1,24.4,success
1783764121,2026-07-11T11:02:01+0100,24.34,75.81,56.42,1014.31,1020.14,15.1,24.3,success
1783764644,2026-07-11T11:10:44+0100,23.88,74.98,57.42,1014.25,1020.09,15.0,23.9,success
1783765315,2026-07-11T11:21:55+0100,23.91,75.04,57.54,1014.32,1020.16,15.0,23.9,success
1783765827,2026-07-11T11:30:27+0100,23.55,74.39,57.89,1014.33,1020.18,14.8,23.6,success
1783766435,2026-07-11T11:40:35+0100,24.19,75.54,56.6,1014.43,1020.27,15.0,24.2,success
1783766781,2026-07-11T11:46:21+0100,24.08,75.34,56.55,1014.52,1020.36,14.9,24.1,success
1783767406,2026-07-11T11:56:46+0100,23.84,74.91,56.91,1014.67,1020.52,14.8,23.8,success
1783768019,2026-07-11T12:06:59+0100,24.28,75.7,56.18,1014.6,1020.43,15.0,24.3,success
1783768268,2026-07-11T12:11:08+0100,24.35,75.83,55.91,1014.74,1020.57,15.0,24.4,success
1783768896,2026-07-11T12:21:36+0100,24.23,75.61,56.59,1014.62,1020.46,15.1,24.2,success
1783769529,2026-07-11T12:32:09+0100,24.19,75.54,56.05,1014.67,1020.51,14.9,24.2,success
1783769745,2026-07-11T12:35:45+0100,24.21,75.58,56.46,1014.83,1020.67,15.0,24.2,success
1783770931,2026-07-11T12:55:31+0100,24.08,75.34,56.97,1014.78,1020.62,15.0,24.1,success
1783771569,2026-07-11T13:06:09+0100,24.22,75.6,56.66,1014.91,1020.75,15.1,24.2,success
1783772162,2026-07-11T13:16:02+0100,24.51,76.12,56.66,1014.94,1020.77,15.3,24.5,success
1783772763,2026-07-11T13:26:03+0100,24.77,76.59,55.96,1014.93,1020.76,15.4,24.8,success
1783773105,2026-07-11T13:31:45+0100,25.01,77.02,55.1,1014.99,1020.82,15.4,25.0,success
1783773445,2026-07-11T13:37:25+0100,24.73,76.51,56.5,1015.06,1020.89,15.5,24.7,success
1783773932,2026-07-11T13:45:32+0100,24.65,76.37,56.48,1014.92,1020.75,15.4,24.6,success
1783774269,2026-07-11T13:51:09+0100,24.82,76.68,56.13,1014.98,1020.81,15.5,24.8,success
1783774569,2026-07-11T13:56:09+0100,25.08,77.14,56.25,1015.03,1020.86,15.8,25.1,success
1783774842,2026-07-11T14:00:42+0100,25.41,77.74,54.48,1015.01,1020.82,15.6,25.4,success
1783775525,2026-07-11T14:12:05+0100,25.07,77.13,55.64,1015.01,1020.83,15.6,25.1,success
1783775773,2026-07-11T14:16:13+0100,24.98,76.96,55.9,1015.0,1020.82,15.6,25.0,success
1783776342,2026-07-11T14:25:42+0100,25.35,77.63,55.0,1015.06,1020.88,15.7,25.4,success
1783776776,2026-07-11T14:32:56+0100,25.44,77.79,54.99,1014.92,1020.74,15.7,25.4,success
1783776982,2026-07-11T14:36:22+0100,25.51,77.92,55.27,1014.9,1020.71,15.9,25.5,success
1783777541,2026-07-11T14:45:41+0100,25.08,77.14,55.73,1014.94,1020.76,15.6,25.1,success
1783777874,2026-07-11T14:51:14+0100,24.65,76.37,56.72,1014.9,1020.73,15.5,24.6,success
1783778125,2026-07-11T14:55:25+0100,24.76,76.57,56.59,1014.93,1020.76,15.6,24.8,success
1783778434,2026-07-11T15:00:34+0100,24.6,76.28,57.49,1014.94,1020.77,15.7,24.6,success
1783778808,2026-07-11T15:06:48+0100,24.79,76.62,57.0,1014.87,1020.7,15.7,24.8,success
1783779325,2026-07-11T15:15:25+0100,24.21,75.58,58.18,1014.98,1020.82,15.5,24.2,success
1783779686,2026-07-11T15:21:26+0100,24.14,75.45,58.36,1014.97,1020.81,15.5,24.1,success
1783779943,2026-07-11T15:25:43+0100,24.07,75.33,59.11,1015.06,1020.9,15.6,24.1,success
1783780241,2026-07-11T15:30:41+0100,23.41,74.14,60.77,1015.04,1020.9,15.4,23.4,success
1783780527,2026-07-11T15:35:27+0100,23.55,74.39,60.78,1014.9,1020.75,15.5,23.6,success
1783780837,2026-07-11T15:40:37+0100,24.02,75.24,60.14,1014.97,1020.81,15.8,24.0,success
1783781135,2026-07-11T15:45:35+0100,24.22,75.6,59.5,1014.95,1020.79,15.8,24.2,success
1783781462,2026-07-11T15:51:02+0100,24.57,76.23,58.19,1014.83,1020.66,15.8,24.6,success
1783782329,2026-07-11T16:05:29+0100,24.85,76.73,58.17,1014.9,1020.73,16.1,24.9,success
1783782705,2026-07-11T16:11:45+0100,24.97,76.95,57.97,1014.81,1020.63,16.1,25.0,success
1783783392,2026-07-11T16:23:12+0100,25.05,77.09,57.23,1014.76,1020.58,16.0,25.1,success
1783783580,2026-07-11T16:26:20+0100,25.31,77.56,56.92,1014.73,1020.55,16.2,25.3,success
1783784741,2026-07-11T16:45:41+0100,24.41,75.94,59.28,1014.64,1020.47,16.0,24.4,success
1783785095,2026-07-11T16:51:35+0100,24.28,75.7,59.61,1014.71,1020.54,15.9,24.3,success
1783785379,2026-07-11T16:56:19+0100,24.06,75.31,59.98,1014.71,1020.55,15.8,24.1,success
1783785650,2026-07-11T17:00:50+0100,23.75,74.75,61.18,1014.71,1020.55,15.8,23.8,success
1783786242,2026-07-11T17:10:42+0100,23.55,74.39,61.72,1014.62,1020.47,15.8,23.6,success
1783786569,2026-07-11T17:16:09+0100,23.99,75.18,61.05,1014.63,1020.47,16.0,24.0,success
1783786938,2026-07-11T17:22:18+0100,24.11,75.4,60.51,1014.52,1020.36,16.0,24.1,success
1783787473,2026-07-11T17:31:13+0100,24.22,75.6,60.19,1014.54,1020.37,16.0,24.2,success
1783787845,2026-07-11T17:37:25+0100,24.25,75.65,60.17,1014.55,1020.38,16.0,24.2,success
1783788199,2026-07-11T17:43:19+0100,24.3,75.74,59.87,1014.5,1020.34,16.0,24.3,success
1783788368,2026-07-11T17:46:08+0100,24.24,75.63,59.9,1014.58,1020.41,16.0,24.2,success
1783789035,2026-07-11T17:57:15+0100,23.78,74.8,60.93,1014.54,1020.39,15.8,23.8,success
1783789288,2026-07-11T18:01:28+0100,23.8,74.84,60.98,1014.51,1020.36,15.8,23.8,success
1783789585,2026-07-11T18:06:25+0100,24.04,75.27,60.57,1014.56,1020.4,15.9,24.0,success
1783789895,2026-07-11T18:11:35+0100,24.06,75.31,60.16,1014.54,1020.38,15.9,24.1,success
1783790473,2026-07-11T18:21:13+0100,24.01,75.22,60.77,1014.57,1020.41,16.0,24.0,success
1783790813,2026-07-11T18:26:53+0100,23.88,74.98,60.79,1014.7,1020.55,15.9,23.9,success
1783791136,2026-07-11T18:32:16+0100,23.89,75.0,61.32,1014.67,1020.52,16.0,23.9,success
1783792278,2026-07-11T18:51:18+0100,23.4,74.12,62.22,1014.67,1020.52,15.8,23.4,success
1783792573,2026-07-11T18:56:13+0100,23.46,74.23,61.97,1014.73,1020.59,15.8,23.5,success
1783792870,2026-07-11T19:01:10+0100,23.24,73.83,62.54,1014.81,1020.67,15.7,23.2,success
1783793470,2026-07-11T19:11:10+0100,23.33,73.99,62.69,1014.67,1020.53,15.8,23.3,success
1783793789,2026-07-11T19:16:29+0100,23.32,73.98,62.55,1014.75,1020.61,15.8,23.3,success
1783794083,2026-07-11T19:21:23+0100,23.22,73.8,62.73,1014.81,1020.67,15.7,23.2,success
1783794370,2026-07-11T19:26:10+0100,23.01,73.42,63.27,1014.79,1020.65,15.7,23.0,success
1783795099,2026-07-11T19:38:19+0100,22.88,73.18,63.93,1014.87,1020.73,15.7,22.9,success
1783795285,2026-07-11T19:41:25+0100,22.73,72.91,64.39,1014.88,1020.75,15.7,22.7,success
1783795827,2026-07-11T19:50:27+0100,22.31,72.16,65.48,1014.94,1020.82,15.5,22.3,success
1783796217,2026-07-11T19:56:57+0100,21.96,71.53,66.42,1014.91,1020.79,15.4,22.0,success
1783796436,2026-07-11T20:00:36+0100,21.97,71.55,66.57,1014.94,1020.82,15.5,22.0,success
1783796743,2026-07-11T20:05:43+0100,21.84,71.31,67.02,1014.94,1020.83,15.4,21.8,success
1783797115,2026-07-11T20:11:55+0100,21.68,71.02,67.47,1014.9,1020.78,15.4,21.7,success
1783797382,2026-07-11T20:16:22+0100,21.67,71.01,67.59,1014.88,1020.77,15.4,21.7,success
