epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1783421819,2026-07-07T11:56:59+0100,26.71,80.08,44.58,1008.87,1014.63,13.7,26.9,success
1783422033,2026-07-07T12:00:33+0100,26.54,79.77,45.45,1008.78,1014.54,13.8,26.5,success
1783422331,2026-07-07T12:05:31+0100,26.61,79.9,46.08,1008.8,1014.56,14.1,26.6,success
1783422628,2026-07-07T12:10:28+0100,26.18,79.12,46.13,1008.94,1014.71,13.7,26.2,success
1783422924,2026-07-07T12:15:24+0100,25.85,78.53,46.5,1009.01,1014.78,13.5,25.9,success
1783423227,2026-07-07T12:20:27+0100,25.99,78.78,46.57,1008.8,1014.56,13.7,26.0,success
1783423520,2026-07-07T12:25:20+0100,26.05,78.89,45.59,1008.91,1014.68,13.4,26.1,success
1783423860,2026-07-07T12:31:00+0100,26.34,79.41,45.49,1008.85,1014.62,13.6,26.3,success
1783424127,2026-07-07T12:35:27+0100,26.45,79.61,45.65,1008.85,1014.61,13.8,26.4,success
1783424428,2026-07-07T12:40:28+0100,25.81,78.46,46.53,1008.95,1014.72,13.5,25.8,success
1783424725,2026-07-07T12:45:25+0100,24.98,76.96,48.93,1008.97,1014.76,13.5,25.0,success
1783425026,2026-07-07T12:50:26+0100,24.32,75.78,49.91,1009.12,1014.93,13.2,24.3,success
1783425320,2026-07-07T12:55:20+0100,23.31,73.96,51.77,1009.06,1014.89,12.8,23.3,success
1783426313,2026-07-07T13:11:53+0100,21.8,71.24,58.29,1009.0,1014.85,13.2,21.8,success
1783426622,2026-07-07T13:17:02+0100,21.13,70.03,57.65,1009.0,1014.87,12.5,21.1,success
1783426860,2026-07-07T13:21:00+0100,21.38,70.48,57.46,1009.07,1014.93,12.6,21.4,success
1783427126,2026-07-07T13:25:26+0100,21.29,70.32,56.98,1008.96,1014.82,12.4,21.3,success
1783427424,2026-07-07T13:30:24+0100,20.89,69.6,58.02,1008.96,1014.83,12.3,20.9,success
1783427724,2026-07-07T13:35:24+0100,21.04,69.87,57.39,1008.97,1014.84,12.3,21.0,success
1783428622,2026-07-07T13:50:22+0100,20.86,69.55,57.32,1008.87,1014.74,12.1,20.9,success
1783428919,2026-07-07T13:55:19+0100,20.67,69.21,57.17,1008.96,1014.83,11.9,20.7,success
1783429222,2026-07-07T14:00:22+0100,20.63,69.13,57.5,1009.0,1014.88,11.9,20.6,success
1783429615,2026-07-07T14:06:55+0100,20.85,69.53,57.06,1008.94,1014.81,12.0,20.9,success
1783429821,2026-07-07T14:10:21+0100,20.77,69.39,57.83,1008.81,1014.68,12.2,20.8,success
1783430136,2026-07-07T14:15:36+0100,20.52,68.94,57.94,1008.91,1014.79,12.0,20.5,success
1783430482,2026-07-07T14:21:22+0100,20.68,69.22,58.54,1008.99,1014.87,12.3,20.7,success
1783430753,2026-07-07T14:25:53+0100,20.78,69.4,58.85,1008.94,1014.81,12.4,20.8,success
1783431046,2026-07-07T14:30:46+0100,21.0,69.8,58.57,1008.95,1014.82,12.6,21.0,success
1783431444,2026-07-07T14:37:24+0100,21.44,70.59,58.31,1008.97,1014.83,12.9,21.4,success
1783431626,2026-07-07T14:40:26+0100,21.21,70.18,58.66,1009.03,1014.89,12.8,21.2,success
1783431940,2026-07-07T14:45:40+0100,20.93,69.67,60.17,1009.03,1014.9,12.9,20.9,success
1783432222,2026-07-07T14:50:22+0100,21.05,69.89,59.46,1009.07,1014.93,12.8,21.1,success
1783432525,2026-07-07T14:55:25+0100,20.67,69.21,61.19,1009.1,1014.98,12.9,20.7,success
1783432880,2026-07-07T15:01:20+0100,20.68,69.22,60.85,1009.01,1014.89,12.9,20.7,success
1783433478,2026-07-07T15:11:18+0100,21.03,69.85,59.86,1009.04,1014.91,12.9,21.0,success
1783433728,2026-07-07T15:15:28+0100,20.96,69.73,59.7,1009.07,1014.94,12.8,21.0,success
1783434022,2026-07-07T15:20:22+0100,20.93,69.67,59.71,1009.01,1014.88,12.8,20.9,success
1783434329,2026-07-07T15:25:29+0100,21.28,70.3,59.54,1009.02,1014.89,13.1,21.3,success
1783434622,2026-07-07T15:30:22+0100,21.26,70.27,59.52,1008.97,1014.83,13.1,21.3,success
1783434926,2026-07-07T15:35:26+0100,21.22,70.2,59.06,1008.93,1014.8,12.9,21.2,success
1783435221,2026-07-07T15:40:21+0100,21.17,70.11,58.56,1008.87,1014.74,12.7,21.2,success
1783435521,2026-07-07T15:45:21+0100,21.12,70.02,58.69,1009.0,1014.87,12.7,21.1,success
1783435824,2026-07-07T15:50:24+0100,21.36,70.45,58.49,1008.95,1014.81,12.9,21.4,success
1783436121,2026-07-07T15:55:21+0100,21.1,69.98,59.95,1008.92,1014.78,13.0,21.1,success
1783436421,2026-07-07T16:00:21+0100,21.41,70.54,60.65,1008.9,1014.76,13.5,21.4,success
1783436731,2026-07-07T16:05:31+0100,21.38,70.48,59.85,1008.91,1014.77,13.3,21.4,success
1783437034,2026-07-07T16:10:34+0100,21.44,70.59,59.23,1008.9,1014.76,13.2,21.4,success
1783437319,2026-07-07T16:15:19+0100,21.36,70.45,59.04,1008.78,1014.64,13.0,21.4,success
