epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1783849283,2026-07-12T10:41:23+0100,22.42,72.36,62.66,1017.6,1023.49,14.9,22.4,success
1783849541,2026-07-12T10:45:41+0100,22.5,72.5,62.0,1017.52,1023.41,14.9,22.5,success
1783849932,2026-07-12T10:52:12+0100,22.47,72.45,62.54,1017.48,1023.37,15.0,22.5,success
1783850167,2026-07-12T10:56:07+0100,22.19,71.94,62.77,1017.54,1023.43,14.8,22.2,success
1783850525,2026-07-12T11:02:05+0100,22.45,72.41,61.95,1017.77,1023.66,14.8,22.4,success
1783850728,2026-07-12T11:05:28+0100,22.82,73.08,61.71,1017.66,1023.55,15.1,22.8,success
1783851029,2026-07-12T11:10:29+0100,22.71,72.88,61.78,1017.69,1023.57,15.0,22.7,success
1783851343,2026-07-12T11:15:43+0100,22.89,73.2,61.14,1017.72,1023.6,15.0,22.9,success
1783851675,2026-07-12T11:21:15+0100,23.23,73.81,59.39,1017.7,1023.57,14.9,23.2,success
1783851978,2026-07-12T11:26:18+0100,22.98,73.36,61.34,1017.71,1023.59,15.1,23.0,success
1783852573,2026-07-12T11:36:13+0100,23.12,73.62,60.11,1017.74,1023.61,15.0,23.1,success
1783852825,2026-07-12T11:40:25+0100,23.21,73.78,59.05,1017.84,1023.71,14.8,23.2,success
1783853138,2026-07-12T11:45:38+0100,23.02,73.44,58.98,1017.69,1023.57,14.6,23.0,success
1783853719,2026-07-12T11:55:19+0100,22.83,73.09,59.04,1017.78,1023.66,14.4,22.8,success
1783854034,2026-07-12T12:00:34+0100,22.61,72.7,59.54,1017.86,1023.75,14.3,22.6,success
1783854342,2026-07-12T12:05:42+0100,23.1,73.58,59.32,1017.76,1023.64,14.7,23.1,success
1783854925,2026-07-12T12:15:25+0100,23.05,73.49,59.32,1017.69,1023.57,14.7,23.1,success
1783855277,2026-07-12T12:21:17+0100,22.84,73.11,60.2,1017.8,1023.68,14.7,22.8,success
1783855532,2026-07-12T12:25:32+0100,22.69,72.84,59.98,1017.67,1023.56,14.5,22.7,success
1783855917,2026-07-12T12:31:57+0100,22.98,73.36,59.79,1017.74,1023.62,14.7,23.0,success
1783856191,2026-07-12T12:36:31+0100,23.22,73.8,58.18,1017.72,1023.6,14.5,23.2,success
1783856431,2026-07-12T12:40:31+0100,23.45,74.21,57.96,1017.68,1023.55,14.7,23.4,success
1783856808,2026-07-12T12:46:48+0100,23.44,74.19,57.51,1017.61,1023.48,14.6,23.4,success
1783857027,2026-07-12T12:50:27+0100,23.48,74.26,58.27,1017.57,1023.44,14.8,23.5,success
1783857328,2026-07-12T12:55:28+0100,23.57,74.43,56.38,1017.62,1023.49,14.4,23.6,success
1783857629,2026-07-12T13:00:29+0100,23.19,73.74,57.79,1017.73,1023.61,14.4,23.2,success
1783858017,2026-07-12T13:06:57+0100,23.25,73.85,57.47,1017.57,1023.44,14.4,23.2,success
1783858236,2026-07-12T13:10:36+0100,23.64,74.55,56.25,1017.57,1023.43,14.4,23.6,success
1783858585,2026-07-12T13:16:25+0100,23.73,74.71,55.68,1017.63,1023.5,14.3,23.7,success
1783858873,2026-07-12T13:21:13+0100,23.41,74.14,56.87,1017.51,1023.38,14.4,23.4,success
1783859127,2026-07-12T13:25:27+0100,23.23,73.81,56.87,1017.6,1023.47,14.2,23.2,success
1783859485,2026-07-12T13:31:25+0100,23.47,74.25,56.99,1017.53,1023.4,14.5,23.5,success
1783860039,2026-07-12T13:40:39+0100,23.43,74.17,57.25,1017.59,1023.46,14.5,23.4,success
1783860334,2026-07-12T13:45:34+0100,23.11,73.6,57.78,1017.74,1023.61,14.3,23.1,success
1783860626,2026-07-12T13:50:26+0100,23.03,73.45,58.12,1017.59,1023.47,14.4,23.0,success
1783860925,2026-07-12T13:55:25+0100,23.18,73.72,58.24,1017.61,1023.48,14.5,23.2,success
1783861230,2026-07-12T14:00:30+0100,23.52,74.34,56.84,1017.61,1023.48,14.5,23.5,success (try 2)
1783861529,2026-07-12T14:05:29+0100,23.85,74.93,56.81,1017.61,1023.47,14.8,23.9,success
1783861954,2026-07-12T14:12:34+0100,24.35,75.83,55.77,1017.5,1023.35,14.9,24.4,success
1783862204,2026-07-12T14:16:44+0100,24.36,75.85,55.97,1017.55,1023.4,15.0,24.4,success
1783862425,2026-07-12T14:20:25+0100,24.44,75.99,55.87,1017.55,1023.4,15.1,24.4,success
1783862777,2026-07-12T14:26:17+0100,24.14,75.45,56.7,1017.53,1023.39,15.0,24.1,success
1783863037,2026-07-12T14:30:37+0100,24.21,75.58,55.88,1017.4,1023.25,14.8,24.2,success
1783863367,2026-07-12T14:36:07+0100,24.28,75.7,56.12,1017.37,1023.22,15.0,24.3,success
1783863635,2026-07-12T14:40:34+0100,24.24,75.63,56.03,1017.33,1023.19,14.9,24.2,success
1783864085,2026-07-12T14:48:05+0100,24.3,75.74,56.8,1017.2,1023.05,15.2,24.3,success
1783864236,2026-07-12T14:50:36+0100,24.28,75.7,55.5,1017.41,1023.26,14.8,24.3,success
1783864529,2026-07-12T14:55:29+0100,23.87,74.97,56.87,1017.33,1023.19,14.8,23.9,success
1783864927,2026-07-12T15:02:07+0100,23.67,74.61,57.57,1017.27,1023.14,14.8,23.7,success
1783865128,2026-07-12T15:05:28+0100,23.81,74.86,57.37,1017.28,1023.14,14.9,23.8,success
1783865439,2026-07-12T15:10:39+0100,23.97,75.15,56.68,1017.25,1023.11,14.8,24.0,success
1783865731,2026-07-12T15:15:31+0100,23.89,75.0,57.1,1017.17,1023.02,14.9,23.9,success
1783866082,2026-07-12T15:21:22+0100,24.19,75.54,56.76,1017.16,1023.01,15.1,24.2,success
1783866329,2026-07-12T15:25:29+0100,24.15,75.47,57.11,1017.06,1022.91,15.1,24.1,success
1783866624,2026-07-12T15:30:24+0100,24.2,75.56,56.22,1017.05,1022.9,14.9,24.2,success
1783866970,2026-07-12T15:36:10+0100,24.3,75.74,56.56,1016.96,1022.81,15.1,24.3,success
1783867224,2026-07-12T15:40:24+0100,24.29,75.72,56.2,1016.9,1022.74,15.0,24.3,success
1783867540,2026-07-12T15:45:40+0100,24.16,75.49,57.08,1016.96,1022.81,15.1,24.2,success
1783867886,2026-07-12T15:51:26+0100,24.04,75.27,57.3,1017.0,1022.86,15.1,24.0,success
1783868127,2026-07-12T15:55:27+0100,24.28,75.7,56.92,1016.85,1022.7,15.2,24.3,success
1783868431,2026-07-12T16:00:31+0100,24.21,75.58,56.42,1016.91,1022.76,15.0,24.2,success
1783868725,2026-07-12T16:05:25+0100,24.04,75.27,57.08,1016.78,1022.64,15.0,24.0,success (try 2)
1783869024,2026-07-12T16:10:24+0100,24.12,75.42,57.04,1016.77,1022.62,15.1,24.1,success
1783869326,2026-07-12T16:15:26+0100,24.32,75.78,57.15,1016.75,1022.6,15.3,24.3,success
1783869673,2026-07-12T16:21:13+0100,24.0,75.2,57.39,1016.82,1022.67,15.1,24.0,success
1783869924,2026-07-12T16:25:24+0100,23.99,75.18,57.17,1016.77,1022.62,15.0,24.0,success
1783870233,2026-07-12T16:30:33+0100,24.08,75.34,57.31,1016.74,1022.59,15.1,24.1,success
1783870573,2026-07-12T16:36:13+0100,24.2,75.56,56.91,1016.69,1022.54,15.1,24.2,success
1783870869,2026-07-12T16:41:09+0100,23.8,74.84,57.97,1016.66,1022.52,15.0,23.8,success
1783871126,2026-07-12T16:45:26+0100,23.78,74.8,58.24,1016.64,1022.5,15.1,23.8,success
1783871481,2026-07-12T16:51:21+0100,24.04,75.27,57.49,1016.62,1022.47,15.1,24.0,success
1783871727,2026-07-12T16:55:27+0100,24.06,75.31,57.98,1016.66,1022.52,15.3,24.1,success
1783872038,2026-07-12T17:00:38+0100,23.74,74.73,58.38,1016.61,1022.47,15.1,23.7,success
1783872386,2026-07-12T17:06:26+0100,23.72,74.7,58.38,1016.54,1022.4,15.1,23.7,success
1783872680,2026-07-12T17:11:20+0100,23.62,74.52,58.94,1016.41,1022.27,15.1,23.6,success
1783872934,2026-07-12T17:15:34+0100,23.41,74.14,59.52,1016.39,1022.25,15.1,23.4,success
1783873228,2026-07-12T17:20:28+0100,23.2,73.76,60.24,1016.34,1022.2,15.1,23.2,success
1783874127,2026-07-12T17:35:27+0100,23.19,73.74,60.18,1016.23,1022.1,15.0,23.2,success
1783874433,2026-07-12T17:40:33+0100,23.35,74.03,60.03,1016.19,1022.05,15.2,23.4,success
1783874739,2026-07-12T17:45:39+0100,23.32,73.98,60.21,1016.19,1022.05,15.2,23.3,success
1783875075,2026-07-12T17:51:15+0100,23.09,73.56,60.91,1016.12,1021.98,15.1,23.1,success
1783875328,2026-07-12T17:55:28+0100,22.76,72.97,61.35,1016.24,1022.11,14.9,22.8,success
1783875660,2026-07-12T18:01:00+0100,22.81,73.06,61.25,1016.33,1022.2,15.0,22.8,success
1783875960,2026-07-12T18:06:00+0100,22.78,73.0,61.28,1016.13,1022.01,14.9,22.8,success
1783876315,2026-07-12T18:11:55+0100,22.8,73.04,61.54,1016.28,1022.15,15.0,22.8,success
1783876834,2026-07-12T18:20:34+0100,22.6,72.68,62.07,1016.3,1022.17,15.0,22.6,success
1783877136,2026-07-12T18:25:36+0100,22.74,72.93,61.75,1016.29,1022.16,15.0,22.7,success
1783877466,2026-07-12T18:31:06+0100,22.74,72.93,61.52,1016.2,1022.07,15.0,22.7,success
1783877740,2026-07-12T18:35:40+0100,22.51,72.52,62.12,1016.08,1021.96,14.9,22.5,success
1783878066,2026-07-12T18:41:06+0100,22.46,72.43,62.44,1016.08,1021.96,14.9,22.5,success
1783878376,2026-07-12T18:46:16+0100,22.49,72.48,62.48,1016.07,1021.94,15.0,22.5,success
1783878778,2026-07-12T18:52:58+0100,22.38,72.28,62.68,1016.12,1022.0,14.9,22.4,success
1783878969,2026-07-12T18:56:09+0100,22.24,72.03,62.86,1016.12,1022.0,14.8,22.2,success
1783879828,2026-07-12T19:10:28+0100,22.22,72.0,62.9,1016.0,1021.88,14.8,22.2,success
1783880274,2026-07-12T19:17:54+0100,22.07,71.73,63.55,1015.99,1021.88,14.8,22.1,success
1783880569,2026-07-12T19:22:49+0100,21.81,71.26,64.15,1016.09,1021.99,14.7,21.8,success
1783881030,2026-07-12T19:30:30+0100,21.66,70.99,64.66,1016.05,1021.94,14.7,21.7,success
1783881345,2026-07-12T19:35:45+0100,21.77,71.19,64.75,1016.11,1022.0,14.8,21.8,success
1783881940,2026-07-12T19:45:40+0100,21.53,70.75,64.99,1016.05,1021.95,14.7,21.5,success
1783882283,2026-07-12T19:51:23+0100,21.54,70.77,65.01,1016.04,1021.94,14.7,21.5,success
1783882582,2026-07-12T19:56:22+0100,21.39,70.5,65.11,1016.0,1021.9,14.6,21.4,success
1783882841,2026-07-12T20:00:41+0100,21.34,70.41,65.61,1016.13,1022.04,14.6,21.3,success
1783884171,2026-07-12T20:22:51+0100,20.99,69.78,66.22,1016.04,1021.95,14.4,21.0,success
1783884383,2026-07-12T20:26:23+0100,20.74,69.33,67.17,1015.87,1021.78,14.4,20.7,success
1783884637,2026-07-12T20:30:37+0100,20.75,69.35,67.01,1015.98,1021.9,14.4,20.8,success
1783885090,2026-07-12T20:38:10+0100,20.52,68.94,67.63,1016.05,1021.97,14.3,20.5,success
1783885332,2026-07-12T20:42:12+0100,20.38,68.68,67.94,1016.05,1021.97,14.3,20.4,success
1783885629,2026-07-12T20:47:09+0100,20.25,68.45,68.37,1016.06,1021.98,14.2,20.2,success
1783886435,2026-07-12T21:00:35+0100,19.72,67.5,69.65,1016.12,1022.05,14.0,19.7,success
1783887111,2026-07-12T21:11:51+0100,19.3,66.74,70.8,1016.04,1021.98,13.9,19.3,success
1783887423,2026-07-12T21:17:03+0100,19.11,66.4,71.34,1016.04,1021.99,13.8,19.1,success
1783887673,2026-07-12T21:21:13+0100,18.93,66.07,71.72,1015.97,1021.92,13.7,18.9,success
1783888224,2026-07-12T21:30:24+0100,18.61,65.5,72.59,1015.91,1021.86,13.6,18.6,success
1783888684,2026-07-12T21:38:04+0100,18.34,65.01,73.63,1015.93,1021.89,13.5,18.3,success
1783889208,2026-07-12T21:46:48+0100,18.15,64.67,74.0,1015.99,1021.96,13.4,18.1,success
1783889468,2026-07-12T21:51:08+0100,18.07,64.53,74.18,1016.07,1022.03,13.4,18.1,success
1783889831,2026-07-12T21:57:11+0100,18.01,64.42,74.08,1016.06,1022.03,13.3,18.0,success
1783890370,2026-07-12T22:06:10+0100,17.96,64.33,73.84,1016.04,1022.02,13.2,18.0,success
1783891081,2026-07-12T22:18:01+0100,18.0,64.4,72.84,1016.2,1022.17,13.1,18.0,success
1783891241,2026-07-12T22:20:41+0100,17.99,64.38,72.85,1016.25,1022.22,13.0,18.0,success
1783891536,2026-07-12T22:25:36+0100,17.91,64.24,73.3,1016.22,1022.2,13.1,17.9,success
1783891997,2026-07-12T22:33:17+0100,17.86,64.15,73.45,1016.33,1022.3,13.0,17.9,success
1783892443,2026-07-12T22:40:43+0100,17.92,64.26,72.83,1016.31,1022.28,13.0,17.9,success
1783893029,2026-07-12T22:50:29+0100,17.95,64.31,72.58,1016.27,1022.24,13.0,17.9,success
1783893629,2026-07-12T23:00:29+0100,17.96,64.33,72.56,1016.31,1022.29,13.0,18.0,success
1783893988,2026-07-12T23:06:28+0100,17.94,64.29,72.73,1016.29,1022.27,13.0,17.9,success
1783894320,2026-07-12T23:12:00+0100,17.89,64.2,72.94,1016.22,1022.19,13.0,17.9,success
1783894633,2026-07-12T23:17:13+0100,17.85,64.13,73.48,1016.21,1022.18,13.0,17.9,success
1783894984,2026-07-12T23:23:04+0100,17.79,64.02,73.56,1016.31,1022.29,13.0,17.8,success
1783895577,2026-07-12T23:32:57+0100,17.64,63.75,74.38,1016.34,1022.32,13.0,17.6,success
1783896028,2026-07-12T23:40:28+0100,17.53,63.55,74.8,1016.21,1022.19,13.0,17.5,success
1783896388,2026-07-12T23:46:28+0100,17.42,63.36,75.66,1016.31,1022.29,13.1,17.4,success
1783896791,2026-07-12T23:53:11+0100,17.32,63.18,76.1,1016.28,1022.27,13.1,17.3,success
1783897234,2026-07-13T00:00:34+0100,17.2,62.96,77.26,1016.39,1022.38,13.2,17.2,success
1783897689,2026-07-13T00:08:09+0100,17.13,62.83,77.99,1016.47,1022.46,13.3,17.1,success
1783897920,2026-07-13T00:12:00+0100,17.11,62.8,77.92,1016.48,1022.47,13.2,17.1,success
1783898532,2026-07-13T00:22:12+0100,17.03,62.65,78.31,1016.47,1022.47,13.2,17.0,success
1783898756,2026-07-13T00:25:56+0100,17.0,62.6,78.1,1016.45,1022.45,13.2,17.0,success
1783899092,2026-07-13T00:31:32+0100,16.97,62.55,78.41,1016.45,1022.44,13.2,17.0,success
1783899429,2026-07-13T00:37:09+0100,16.89,62.4,79.19,1016.38,1022.38,13.3,16.9,success
1783899686,2026-07-13T00:41:26+0100,16.85,62.33,78.82,1016.42,1022.41,13.2,16.9,success
1783900078,2026-07-13T00:47:58+0100,16.79,62.22,79.31,1016.49,1022.49,13.2,16.8,success
1783900846,2026-07-13T01:00:46+0100,16.68,62.02,79.31,1016.5,1022.5,13.1,16.7,success
1783901141,2026-07-13T01:05:41+0100,16.59,61.86,79.51,1016.48,1022.48,13.0,16.6,success
1783901490,2026-07-13T01:11:30+0100,16.56,61.81,79.59,1016.62,1022.63,13.0,16.6,success
1783902352,2026-07-13T01:25:52+0100,16.44,61.59,79.96,1016.73,1022.74,13.0,16.4,success
1783902724,2026-07-13T01:32:04+0100,16.37,61.47,80.04,1016.61,1022.62,12.9,16.4,success
1783903021,2026-07-13T01:37:01+0100,16.29,61.32,80.03,1016.68,1022.69,12.8,16.3,success
1783903298,2026-07-13T01:41:38+0100,16.17,61.11,80.31,1016.68,1022.69,12.8,16.2,success
1783903575,2026-07-13T01:46:15+0100,16.05,60.89,80.48,1016.78,1022.8,12.7,16.1,success
1783903962,2026-07-13T01:52:42+0100,15.85,60.53,81.93,1016.92,1022.94,12.8,15.8,success
1783904214,2026-07-13T01:56:54+0100,15.74,60.33,82.94,1016.98,1023.0,12.8,15.7,success
1783904447,2026-07-13T02:00:47+0100,15.69,60.24,83.38,1016.91,1022.93,12.9,15.7,success
1783904739,2026-07-13T02:05:39+0100,15.65,60.17,83.37,1016.98,1023.01,12.8,15.7,success
1783905084,2026-07-13T02:11:24+0100,15.68,60.22,83.11,1016.91,1022.93,12.8,15.7,success
1783905335,2026-07-13T02:15:35+0100,15.64,60.15,83.06,1016.89,1022.91,12.8,15.6,success
1783905783,2026-07-13T02:23:03+0100,15.67,60.21,82.92,1016.84,1022.87,12.8,15.7,success
1783905940,2026-07-13T02:25:40+0100,15.69,60.24,82.86,1016.87,1022.89,12.8,15.7,success
1783906565,2026-07-13T02:36:05+0100,15.7,60.26,82.37,1016.85,1022.87,12.7,15.7,success
1783906977,2026-07-13T02:42:57+0100,15.73,60.31,82.32,1016.83,1022.86,12.7,15.7,success
1783907182,2026-07-13T02:46:22+0100,15.75,60.35,82.14,1016.72,1022.74,12.7,15.8,success
1783907439,2026-07-13T02:50:39+0100,15.77,60.39,82.22,1016.82,1022.84,12.7,15.8,success
1783907742,2026-07-13T02:55:42+0100,15.77,60.39,82.11,1016.81,1022.83,12.7,15.8,success
1783908082,2026-07-13T03:01:22+0100,15.7,60.26,82.5,1016.76,1022.79,12.7,15.7,success
1783908329,2026-07-13T03:05:29+0100,15.66,60.19,82.92,1016.7,1022.72,12.8,15.7,success
1783908638,2026-07-13T03:10:38+0100,15.64,60.15,82.86,1016.7,1022.72,12.7,15.6,success
1783909302,2026-07-13T03:21:42+0100,15.65,60.17,82.76,1016.76,1022.78,12.7,15.7,success
1783909548,2026-07-13T03:25:48+0100,15.69,60.24,82.62,1016.77,1022.79,12.7,15.7,success
1783910222,2026-07-13T03:37:02+0100,15.79,60.42,82.33,1016.81,1022.83,12.8,15.8,success
1783910722,2026-07-13T03:45:22+0100,15.79,60.42,81.67,1016.65,1022.67,12.7,15.8,success
1783911044,2026-07-13T03:50:44+0100,15.7,60.26,81.71,1016.69,1022.72,12.6,15.7,success
1783911414,2026-07-13T03:56:54+0100,15.54,59.97,81.9,1016.79,1022.82,12.5,15.5,success
1783911634,2026-07-13T04:00:34+0100,15.47,59.85,82.02,1016.81,1022.84,12.4,15.5,success
1783911936,2026-07-13T04:05:36+0100,15.27,59.49,82.59,1016.87,1022.9,12.3,15.3,success
1783912342,2026-07-13T04:12:22+0100,15.37,59.67,82.59,1016.73,1022.76,12.4,15.4,success
1783912542,2026-07-13T04:15:42+0100,15.43,59.77,82.23,1016.74,1022.77,12.4,15.4,success
1783912838,2026-07-13T04:20:38+0100,15.36,59.65,82.01,1016.92,1022.95,12.3,15.4,success
1783913171,2026-07-13T04:26:11+0100,15.31,59.56,82.22,1016.86,1022.9,12.3,15.3,success
1783913445,2026-07-13T04:30:45+0100,15.23,59.41,82.06,1016.85,1022.88,12.2,15.2,success
1783913761,2026-07-13T04:36:01+0100,15.3,59.54,82.11,1016.81,1022.84,12.3,15.3,success
1783914121,2026-07-13T04:42:01+0100,15.33,59.59,81.82,1016.92,1022.96,12.2,15.3,success
1783914725,2026-07-13T04:52:05+0100,15.09,59.16,82.56,1016.94,1022.98,12.1,15.1,success
1783914981,2026-07-13T04:56:21+0100,14.97,58.95,82.96,1016.97,1023.0,12.1,15.0,success
1783915316,2026-07-13T05:01:56+0100,14.82,58.68,83.59,1016.98,1023.02,12.1,14.8,success
1783915544,2026-07-13T05:05:44+0100,14.66,58.39,84.53,1016.91,1022.95,12.1,14.7,success
1783916124,2026-07-13T05:15:24+0100,14.32,57.78,84.98,1017.08,1023.13,11.8,14.3,success
1783916518,2026-07-13T05:21:58+0100,14.33,57.79,86.14,1017.07,1023.12,12.0,14.3,success
1783916746,2026-07-13T05:25:46+0100,14.29,57.72,86.35,1016.96,1023.01,12.0,14.3,success
1783917041,2026-07-13T05:30:41+0100,14.28,57.7,87.17,1017.02,1023.07,12.2,14.3,success
1783917346,2026-07-13T05:35:45+0100,14.21,57.58,86.97,1017.09,1023.15,12.1,14.2,success
1783917686,2026-07-13T05:41:26+0100,14.1,57.38,87.33,1017.08,1023.13,12.0,14.1,success
1783918078,2026-07-13T05:47:58+0100,14.13,57.43,87.83,1017.04,1023.1,12.1,14.1,success
1783918323,2026-07-13T05:52:03+0100,14.15,57.47,88.04,1017.05,1023.11,12.2,14.2,success
1783918610,2026-07-13T05:56:50+0100,14.26,57.67,88.06,1017.16,1023.22,12.3,14.3,success
1783919122,2026-07-13T06:05:22+0100,14.68,58.42,87.42,1017.05,1023.09,12.6,14.7,success
1783919444,2026-07-13T06:10:44+0100,14.94,58.89,86.27,1017.19,1023.23,12.7,14.9,success
1783919745,2026-07-13T06:15:45+0100,15.16,59.29,85.73,1017.14,1023.18,12.8,15.2,success
1783920077,2026-07-13T06:21:17+0100,15.51,59.92,83.95,1017.16,1023.19,12.8,15.5,success
1783920378,2026-07-13T06:26:18+0100,15.78,60.4,82.94,1017.07,1023.09,12.9,15.8,success
1783921019,2026-07-13T06:36:59+0100,16.62,61.92,80.18,1016.98,1022.98,13.2,16.6,success
1783921241,2026-07-13T06:40:41+0100,16.77,62.19,79.28,1017.06,1023.06,13.2,16.8,success
1783921583,2026-07-13T06:46:23+0100,17.01,62.62,78.74,1017.12,1023.12,13.3,17.0,success
1783921845,2026-07-13T06:50:45+0100,17.23,63.01,77.35,1017.09,1023.08,13.2,17.2,success
1783922166,2026-07-13T06:56:06+0100,17.48,63.46,76.94,1017.05,1023.03,13.4,17.5,success
1783922443,2026-07-13T07:00:43+0100,17.38,63.28,76.66,1016.98,1022.97,13.2,17.4,success
1783923030,2026-07-13T07:10:30+0100,17.62,63.72,76.05,1017.11,1023.09,13.3,17.6,success
1783923338,2026-07-13T07:15:38+0100,17.52,63.54,76.47,1017.11,1023.1,13.3,17.5,success
1783923927,2026-07-13T07:25:27+0100,17.8,64.04,75.28,1017.13,1023.11,13.4,17.8,success
1783924362,2026-07-13T07:32:42+0100,17.93,64.27,74.98,1017.26,1023.24,13.4,17.9,success
1783925477,2026-07-13T07:51:17+0100,18.32,64.98,73.08,1017.28,1023.25,13.4,18.3,success
1783926116,2026-07-13T08:01:56+0100,18.71,65.68,71.55,1017.33,1023.29,13.5,18.7,success
1783926439,2026-07-13T08:07:19+0100,18.57,65.43,71.13,1017.33,1023.3,13.2,18.6,success
1783926695,2026-07-13T08:11:35+0100,18.66,65.59,71.3,1017.41,1023.37,13.4,18.7,success
1783927033,2026-07-13T08:17:13+0100,19.28,66.7,69.32,1017.32,1023.28,13.5,19.3,success
1783927644,2026-07-13T08:27:24+0100,19.64,67.35,68.05,1017.35,1023.29,13.6,19.6,success
1783928187,2026-07-13T08:36:27+0100,20.15,68.27,66.54,1017.31,1023.25,13.7,20.1,success
1783928576,2026-07-13T08:42:56+0100,20.0,68.0,66.16,1017.31,1023.25,13.5,20.0,success
1783929176,2026-07-13T08:52:56+0100,20.13,68.23,65.69,1017.35,1023.29,13.5,20.1,success
1783930618,2026-07-13T09:16:58+0100,20.78,69.4,63.52,1017.31,1023.23,13.6,20.8,success
1783930981,2026-07-13T09:23:01+0100,20.68,69.22,63.38,1017.4,1023.33,13.5,20.7,success
1783931833,2026-07-13T09:37:13+0100,21.21,70.18,61.57,1017.2,1023.11,13.5,21.2,success
1783932765,2026-07-13T09:52:45+0100,21.66,70.99,60.17,1017.15,1023.05,13.6,21.7,success
1783933689,2026-07-13T10:08:09+0100,21.23,70.21,59.56,1016.98,1022.89,13.0,21.2,success
1783934185,2026-07-13T10:16:25+0100,21.42,70.56,58.95,1016.97,1022.88,13.1,21.4,success
1783934486,2026-07-13T10:21:26+0100,21.56,70.81,58.87,1016.89,1022.79,13.2,21.6,success
1783934821,2026-07-13T10:27:01+0100,21.35,70.43,59.37,1016.94,1022.85,13.1,21.4,success
1783935043,2026-07-13T10:30:43+0100,21.59,70.86,58.7,1016.9,1022.81,13.2,21.6,success
1783935480,2026-07-13T10:38:00+0100,21.42,70.56,58.87,1016.89,1022.8,13.0,21.4,success
1783935641,2026-07-13T10:40:41+0100,21.64,70.95,58.62,1016.84,1022.74,13.2,21.6,success
1783936017,2026-07-13T10:46:57+0100,21.57,70.83,58.09,1016.8,1022.7,13.0,21.6,success
1783936246,2026-07-13T10:50:46+0100,22.0,71.6,57.63,1016.71,1022.61,13.3,22.0,success
1783936541,2026-07-13T10:55:41+0100,21.67,71.01,58.12,1016.69,1022.59,13.1,21.7,success
1783936920,2026-07-13T11:02:00+0100,21.69,71.04,57.68,1016.6,1022.5,13.0,21.7,success
1783937221,2026-07-13T11:07:01+0100,21.91,71.44,57.25,1016.54,1022.44,13.1,21.9,success
1783937517,2026-07-13T11:11:57+0100,21.81,71.26,56.56,1016.57,1022.47,12.8,21.8,success
1783938128,2026-07-13T11:22:08+0100,21.89,71.4,56.23,1016.61,1022.51,12.8,21.9,success
1783938419,2026-07-13T11:26:59+0100,21.69,71.04,57.26,1016.46,1022.36,12.9,21.7,success
1783938685,2026-07-13T11:31:25+0100,21.49,70.68,57.63,1016.48,1022.38,12.8,21.5,success
1783938948,2026-07-13T11:35:48+0100,21.14,70.05,58.6,1016.37,1022.28,12.7,21.1,success
1783939525,2026-07-13T11:45:25+0100,20.99,69.78,58.65,1016.34,1022.25,12.6,21.0,success
1783939944,2026-07-13T11:52:24+0100,21.25,70.25,57.64,1016.47,1022.37,12.6,21.2,success
1783940176,2026-07-13T11:56:16+0100,21.21,70.18,58.04,1016.47,1022.37,12.6,21.2,success
1783940443,2026-07-13T12:00:43+0100,21.38,70.48,57.98,1016.47,1022.38,12.8,21.4,success
1783940817,2026-07-13T12:06:57+0100,21.2,70.16,56.92,1016.38,1022.28,12.3,21.2,success
1783941037,2026-07-13T12:10:37+0100,21.48,70.66,57.69,1016.28,1022.18,12.8,21.5,success
1783941414,2026-07-13T12:16:54+0100,21.32,70.38,56.1,1016.39,1022.29,12.2,21.3,success
1783941645,2026-07-13T12:20:45+0100,20.91,69.64,57.49,1016.43,1022.34,12.2,20.9,success
1783941981,2026-07-13T12:26:21+0100,20.89,69.6,57.01,1016.44,1022.35,12.1,20.9,success
1783942320,2026-07-13T12:32:00+0100,20.66,69.19,58.25,1016.25,1022.16,12.2,20.7,success
1783942540,2026-07-13T12:35:40+0100,20.55,68.99,57.55,1016.51,1022.43,11.9,20.6,success
1783943185,2026-07-13T12:46:25+0100,21.27,70.29,56.66,1016.43,1022.33,12.3,21.3,success
1783943442,2026-07-13T12:50:42+0100,21.29,70.32,56.16,1016.54,1022.44,12.2,21.3,success
1783943738,2026-07-13T12:55:38+0100,21.14,70.05,56.67,1016.62,1022.52,12.2,21.1,success
1783944124,2026-07-13T13:02:04+0100,21.26,70.27,55.99,1016.63,1022.54,12.1,21.3,success
1783944384,2026-07-13T13:06:24+0100,20.97,69.75,56.64,1016.57,1022.48,12.0,21.0,success
1783944684,2026-07-13T13:11:24+0100,20.84,69.51,56.89,1016.61,1022.52,12.0,20.8,success
1783944937,2026-07-13T13:15:37+0100,21.06,69.91,56.54,1016.62,1022.53,12.1,21.1,success
1783946131,2026-07-13T13:35:31+0100,20.94,69.69,57.02,1016.41,1022.32,12.1,20.9,success
1783946894,2026-07-13T13:48:14+0100,21.21,70.18,57.69,1016.41,1022.32,12.5,21.2,success
1783947133,2026-07-13T13:52:13+0100,21.2,70.16,58.14,1016.4,1022.31,12.6,21.2,success
1783947334,2026-07-13T13:55:34+0100,20.78,69.4,58.74,1016.33,1022.25,12.4,20.8,success
1783947774,2026-07-13T14:02:54+0100,19.58,67.24,61.98,1016.22,1022.16,12.1,19.6,success
